,name,length,probability,prediction,vfam,pfam,diamond,label,score_euk_non_euk,pred_euk_non_euk,score_non_euk_virus,pred_non_euk_virus,score_virus_non_virus,pred_virus_non_virus,hybrid_probability,hybrid_prediction,tax_id,rank,tax_name,top_label,euk_label
141281,NODE_411_length_10697_cov_54.3719_g288_i1,10697,0.00208866890367,0.0,0.0,0.0,0.0,0.0,0.259636408388,0.0,0.2173070083,0.0,0.00181473361867,0.0,0.0232872173619,False,226,genus,Alteromonas,Bacteria,True
55613,NODE_17289_length_2118_cov_5.43093_g12221_i1,2118,0.869629904622,1.0,0.0,0.0,0.0,0.0,0.999999508321,1.0,0.138822807352,0.0,0.0686494249481,0.0,0.932539263004,True,35127,genus,Thalassiosira,Eukaryota,False
192207,NODE_9317_length_2200_cov_9.37669_g6724_i0,2200,0.000191934946978,0.0,0.0,0.0,0.0,0.0,0.217367794738,0.0,0.983000905252,1.0,0.254055582962,0.0,0.00645913896412,False,1655626,species,SAR92 bacterium BACL26 MAG-121220-bin70,Bacteria,True
64393,NODE_6988_length_3255_cov_22.7028_g5118_i1,3255,0.0017400638969,0.0,0.0,0.0,0.0,0.0,0.992721135797,1.0,0.0254690731931,0.0,0.00319981232222,0.0,0.0415619803196,False,976,phylum,Bacteroidetes,Bacteria,True
141168,NODE_298_length_12364_cov_621.6_g217_i0,12364,3.02221883184e-05,0.0,0.0,0.0,0.0,0.0,0.907934878171,1.0,0.698058558931,1.0,0.016461967307,0.0,0.00523829923438,False,1224,phylum,Proteobacteria,Bacteria,True
166733,NODE_2861_length_2210_cov_42.0492_g1602_i1,2210,5.3044670891e-13,0.0,0.0,0.0,0.0,0.0,0.976435087869,1.0,0.00834280333947,0.0,0.00237998317451,0.0,7.19685194251e-07,False,2759,superkingdom,Eukaryota,Eukaryota,False
134159,NODE_5845_length_2681_cov_66.4726_g3964_i0,2681,1.65423576194e-06,0.0,0.0,0.0,0.0,0.0,0.00598971997278,0.0,0.827003543406,1.0,7.22785457254e-05,0.0,9.95409914707e-05,False,254161,species,Pseudomonas pachastrellae,Bacteria,True
15720,NODE_741_length_3209_cov_551.658_g361_i3,3209,0.997295056969,1.0,0.0,0.0,0.0,0.0,0.0476447002707,0.0,0.56143753089,1.0,0.00305455955562,0.0,0.217981247062,False,226,genus,Alteromonas,Bacteria,True
100241,NODE_17760_length_2225_cov_20.471_g12360_i0,2225,0.0140045237055,0.0,0.0,0.0,0.0,0.0,0.999428677178,1.0,0.463255235611,0.0,0.311893951445,0.0,0.118306900059,False,2,superkingdom,Bacteria,Bacteria,True
205939,NODE_9915_length_2114_cov_21.3647_g7615_i0,2114,0.482079550961,0.0,0.0,0.0,0.0,0.0,0.00264391358609,0.0,0.0860587960296,0.0,6.47591418604e-08,0.0,0.035701213906,False,2759,superkingdom,Eukaryota,Eukaryota,False
61490,NODE_4007_length_4145_cov_92.3093_g2923_i0,4145,0.257687172183,0.0,0.0,0.0,0.0,0.0,0.00181562466952,0.0,0.989056515968,1.0,0.002965238594,0.0,0.0216301453262,False,38832,genus,Micromonas,Eukaryota,False
102081,NODE_19676_length_2117_cov_66.1964_g13709_i0,2117,0.697740307696,1.0,0.0,0.0,0.0,0.0,0.102027652953,0.0,0.877112508164,1.0,0.0108797923419,0.0,0.266812304748,False,1172189,species,Oxytricha trifallax,Eukaryota,False
7261,NODE_477_length_3596_cov_16.1875_g369_i0,3596,0.865511015412,1.0,0.0,0.0,0.0,0.0,0.987924229869,1.0,0.339618260754,0.0,0.0169571204193,0.0,0.924694167465,True,28890,phylum,Euryarchaeota,Archaea,True
138169,NODE_9872_length_2015_cov_150.016_g6850_i0,2015,0.00397218499701,0.0,0.0,0.0,0.0,0.0,0.870849611855,1.0,0.634600476824,1.0,0.0194711220709,0.0,0.0588147580362,False,72275,family,Alteromonadaceae,Bacteria,True
22364,NODE_377_length_8864_cov_209.824_g211_i1,8864,5.17116091427e-05,0.0,0.0,0.0,0.0,0.0,0.0548344412728,0.0,0.903487627215,1.0,0.00202964612937,0.0,0.00168391721728,False,1236,class,Gammaproteobacteria,Bacteria,True
83950,NODE_1154_length_6651_cov_21.6889_g313_i2,6651,8.17914654474e-05,0.0,0.0,0.0,0.0,0.0,0.00279122792729,0.0,0.989107707566,1.0,0.0464014325478,0.0,0.000477806051208,False,1224,phylum,Proteobacteria,Bacteria,True
188656,NODE_5726_length_2709_cov_34.2509_g4072_i0,2709,0.809685355693,1.0,0.0,0.0,0.0,0.0,0.232205822154,0.0,0.00522174007011,0.0,8.92069846445e-05,0.0,0.433605412449,False,1123866,species,SAR86 cluster bacterium SAR86A,Bacteria,True
167864,NODE_235_length_4748_cov_103.344_g100_i4,4748,0.00087701423967,0.0,0.0,0.0,0.0,0.0,0.15575203193,0.0,0.757566077185,1.0,0.00450524885736,0.0,0.0116874612239,False,1236,class,Gammaproteobacteria,Bacteria,True
184764,NODE_1836_length_4146_cov_31.2875_g1290_i0,4146,0.562922365,1.0,0.0,0.0,0.0,0.0,0.995305626644,1.0,0.556628729115,1.0,0.308413183486,0.0,0.748518401409,True,1236,class,Gammaproteobacteria,Bacteria,True
140456,NODE_10585_length_2044_cov_9.09603_g7946_i0,2044,0.503222097125,1.0,0.0,0.0,0.0,0.0,0.996737321714,1.0,0.8532009992,1.0,0.212442285086,0.0,0.708223301873,True,2,superkingdom,Bacteria,Bacteria,True
128714,NODE_406_length_10325_cov_227.682_g282_i0,10325,8.09274737573e-05,0.0,0.0,0.0,0.0,0.0,0.00626379679478,0.0,0.999561350564,1.0,0.0268315347998,0.0,0.000711978406084,False,150203,genus,Blastomonas,Bacteria,True
89746,NODE_7016_length_3366_cov_242.867_g3631_i3,3366,0.995978626698,1.0,0.0,0.0,0.0,0.0,0.809935310748,1.0,0.00655530441814,0.0,6.31723354573e-06,0.0,0.898152692204,True,5949,species,Stylonychia lemnae,Eukaryota,False
96445,NODE_13814_length_2512_cov_62.604_g9607_i0,2512,1.11037560875e-05,0.0,0.0,0.0,0.0,0.0,0.260812376476,0.0,0.837885365711,1.0,0.498774911132,0.0,0.00170176291327,False,28211,class,Alphaproteobacteria,Bacteria,True
186820,NODE_3884_length_3137_cov_26.2258_g2734_i0,3137,0.0460562385831,0.0,0.0,0.0,0.0,0.0,0.838677491099,1.0,0.147573164906,0.0,0.000298957250582,0.0,0.196535825295,False,274854,species,uncultured marine group II euryarchaeote,Archaea,True
135464,NODE_7157_length_2409_cov_31.1967_g4878_i0,2409,1.38406438304e-07,0.0,0.0,0.0,0.0,0.0,9.48891687765e-06,0.0,0.97372641908,1.0,9.03815010258e-05,0.0,1.14600488149e-06,False,150203,genus,Blastomonas,Bacteria,True
27380,NODE_5538_length_2320_cov_1025.4_g3607_i1,2320,0.855945401895,1.0,0.0,0.0,0.0,0.0,0.000229732213298,0.0,0.99750276794,1.0,0.0185644540662,0.0,0.0140227754614,False,1236,class,Gammaproteobacteria,Bacteria,True
185138,NODE_2212_length_3873_cov_9.02043_g1540_i0,3873,0.769784866199,1.0,0.0,0.0,0.0,0.0,0.999218741468,1.0,0.2815382242,0.0,0.142021919293,0.0,0.877031051448,True,274854,species,uncultured marine group II euryarchaeote,Archaea,True
163357,NODE_468_length_3009_cov_54.9993_g345_i0,3009,2.86341918014e-09,0.0,0.0,0.0,0.0,0.0,0.733299423198,1.0,0.998876449645,1.0,0.0105161840649,0.0,4.58229596728e-05,False,168934,genus,Thalassospira,Bacteria,True
125364,NODE_12_length_2558_cov_295.467_g5_i0,2558,0.769010816537,1.0,0.0,0.0,0.0,0.0,0.999248289595,1.0,0.581332326466,1.0,0.386164733319,0.0,0.876602956363,True,1236,class,Gammaproteobacteria,Bacteria,True
164110,NODE_38_length_7969_cov_697.104_g30_i0,7969,5.8906575827e-09,0.0,0.0,0.0,0.0,0.0,0.994087375108,1.0,0.814099194548,1.0,0.240370474088,0.0,7.65233842302e-05,False,2903,species,Emiliania huxleyi,Eukaryota,False
25321,NODE_3395_length_3022_cov_468.474_g2476_i0,3022,0.928966445424,1.0,0.0,0.0,0.0,0.0,0.964976722228,1.0,0.712907402353,1.0,0.272151796746,0.0,0.94680039901,True,1456411,species,uncultured marine thaumarchaeote SAT1000_44_H06,Archaea,True
100102,NODE_17612_length_2235_cov_22.389_g12251_i0,2235,0.0324599652464,0.0,0.0,0.0,0.0,0.0,0.0429154801021,0.0,0.989971625819,1.0,0.226096933336,0.0,0.0373233839924,False,1236,class,Gammaproteobacteria,Bacteria,True
90248,NODE_7526_length_3260_cov_73.4836_g5194_i0,3260,0.0315271061305,0.0,0.0,0.0,0.0,0.0,0.01124360241,0.0,0.938098979651,1.0,0.0073488189821,0.0,0.0188275926892,False,2,superkingdom,Bacteria,Bacteria,True
124245,NODE_2022_length_2395_cov_536.712_g1431_i0,2395,0.763080807795,1.0,0.0,0.0,0.0,0.0,0.706068582511,1.0,0.759491627707,1.0,0.00466299289219,0.0,0.73402137864,True,31989,family,Rhodobacteraceae,Bacteria,True
57633,NODE_96_length_15021_cov_60.6086_g84_i0,15021,0.0277038107731,0.0,0.0,0.0,0.0,0.0,0.729320832106,1.0,0.269789254295,0.0,0.00170282827476,0.0,0.142144174434,False,117743,class,Flavobacteriia,Bacteria,True
4531,NODE_4562_length_2188_cov_7.75949_g3594_i0,2188,0.548004642463,1.0,0.0,0.0,0.0,0.0,0.999980077078,1.0,0.0789192361666,0.0,0.0669263544989,0.0,0.74026598234,True,204455,order,Rhodobacterales,Bacteria,True
69460,NODE_12232_length_2111_cov_6.1284_g9638_i0,2111,0.315397447246,0.0,0.0,0.0,0.0,0.0,0.992910402164,1.0,0.089888927224,0.0,0.00386959487517,0.0,0.559608261364,True,28211,class,Alphaproteobacteria,Bacteria,True
194797,NODE_1998_length_2415_cov_17.1169_g1489_i0,2415,0.2261441686,0.0,0.0,0.0,0.0,0.0,0.0433834105252,0.0,0.782757217395,1.0,0.00762076777615,0.0,0.0990500141557,False,49546,family,Flavobacteriaceae,Bacteria,True
13070,NODE_3457_length_2350_cov_9.22614_g2593_i0,2350,0.388490990097,0.0,0.0,0.0,0.0,0.0,0.195080222118,0.0,0.41936129625,0.0,0.0563007578642,0.0,0.27529422195,False,1123866,species,SAR86 cluster bacterium SAR86A,Bacteria,True
196563,NODE_365_length_6680_cov_16.9707_g267_i0,6680,0.00948575523174,0.0,0.0,0.0,0.0,0.0,0.0154209263803,0.0,0.762580669471,1.0,0.00033303115231,0.0,0.0120945910675,False,31989,family,Rhodobacteraceae,Bacteria,True
72551,NODE_1563_length_4811_cov_18.5227_g1205_i0,4811,0.345495092913,0.0,0.0,0.0,0.0,0.0,0.993816781257,1.0,0.588522686088,1.0,0.22403185718,0.0,0.585968276598,True,1655626,species,SAR92 bacterium BACL26 MAG-121220-bin70,Bacteria,True
103271,NODE_10939_length_2542_cov_5.59308_g8063_i0,2542,0.0837519530113,0.0,0.0,0.0,0.0,0.0,0.643975813594,1.0,0.364553815631,0.0,0.010027805793,0.0,0.232237447628,False,1224,phylum,Proteobacteria,Bacteria,True
151823,NODE_950_length_2574_cov_39.8495_g676_i0,2574,0.297042068967,0.0,0.0,0.0,0.0,0.0,0.00864655590482,0.0,0.0164105055882,0.0,3.58503948349e-06,0.0,0.0506792941487,False,204441,order,Rhodospirillales,Bacteria,True
53637,NODE_15194_length_2262_cov_6.10104_g11413_i0,2262,0.243020897748,0.0,0.0,0.0,0.0,0.0,0.23532770077,0.0,0.37813590643,0.0,0.000738297427871,0.0,0.239143365173,False,28211,class,Alphaproteobacteria,Bacteria,True
132036,NODE_3721_length_3365_cov_58.2532_g2505_i0,3365,0.995980120553,1.0,0.0,0.0,0.0,0.0,0.776477785358,1.0,0.65366947943,1.0,0.00896959722697,0.0,0.879406867307,True,1628279,species,Nitrospina sp. SCGC_AAA799_C22,Bacteria,True
106469,NODE_14364_length_2254_cov_21.0182_g10679_i0,2254,0.779146381092,1.0,0.0,0.0,0.0,0.0,0.999361423669,1.0,0.0148172109781,0.0,0.0031247395962,0.0,0.882410809462,True,1655592,species,Cryomorphaceae bacterium BACL21 MAG-121220-bin10,Bacteria,True
65180,NODE_7800_length_3089_cov_48.7063_g5742_i0,3089,8.504154366e-06,0.0,0.0,0.0,0.0,0.0,0.949372346834,1.0,0.976663022911,1.0,0.675845173099,1.0,0.00284140968329,False,40222,genus,Methylophaga,Bacteria,True
95612,NODE_12967_length_2588_cov_12.1745_g9005_i0,2588,0.113938801694,0.0,0.0,0.0,0.0,0.0,0.565722637171,1.0,0.845643631862,1.0,0.00348846874286,0.0,0.253885327206,False,1001748,subfamily,Stylonychinae,Eukaryota,False
199058,NODE_2888_length_3331_cov_37.1835_g1150_i2,3331,2.16714342691e-05,0.0,0.0,0.0,0.0,0.0,0.113889042245,0.0,0.997660432869,1.0,0.249444149132,0.0,0.00157103115596,False,247639,species,marine gamma proteobacterium HTCC2080,Bacteria,True
106142,NODE_14013_length_2276_cov_26.8492_g10410_i0,2276,0.444835268693,0.0,0.0,0.0,0.0,0.0,0.361406286234,0.0,0.892731196881,1.0,0.00349178871377,0.0,0.400956684,False,57506,family,Oxytrichidae,Eukaryota,False
93632,NODE_10946_length_2792_cov_21.882_g7599_i1,2792,0.0132537125379,0.0,0.0,0.0,0.0,0.0,0.999957860431,1.0,0.0246100600796,0.0,0.00353171112229,0.0,0.115122343757,False,976,phylum,Bacteroidetes,Bacteria,True
23577,NODE_1605_length_4455_cov_87.2645_g1127_i0,4455,0.00565837606955,0.0,0.0,0.0,0.0,0.0,0.000959153383032,0.0,0.695273374016,1.0,0.000158134775125,0.0,0.00232964601379,False,1236,class,Gammaproteobacteria,Bacteria,True
146922,NODE_6055_length_2840_cov_48.3921_g3678_i2,2840,3.33160681137e-05,0.0,0.0,0.0,0.0,0.0,0.984546244518,1.0,0.389088046755,0.0,0.00548459506875,0.0,0.00572723403952,False,203682,phylum,Planctomycetes,Bacteria,True
108041,NODE_16043_length_2147_cov_35.8351_g12017_i0,2147,0.280125902559,0.0,0.0,0.0,0.0,0.0,0.350089435352,0.0,0.658960099206,1.0,0.211839867046,0.0,0.313159893751,False,2,superkingdom,Bacteria,Bacteria,True
192580,NODE_9700_length_2160_cov_19.3178_g7022_i0,2160,8.94995535494e-05,0.0,0.0,0.0,0.0,0.0,0.00657812121295,0.0,0.158208207527,0.0,1.06767936642e-05,0.0,0.000767293237135,False,28211,class,Alphaproteobacteria,Bacteria,True
111829,NODE_1226_length_5919_cov_17.9395_g676_i1,5919,0.897558354892,1.0,0.0,0.0,0.0,0.0,0.00718382558459,0.0,0.504322542968,1.0,0.000772061637547,0.0,0.0802988335752,False,2759,superkingdom,Eukaryota,Eukaryota,False
153253,NODE_461_length_2434_cov_339.107_g228_i2,2434,0.999997789404,1.0,0.0,0.0,0.0,0.0,5.7418501448e-07,0.0,0.999964444014,1.0,0.00224271030785,0.0,0.000757749130774,False,2,superkingdom,Bacteria,Bacteria,True
5297,NODE_8_length_3474_cov_327.629_g6_i0,3474,0.999017584177,1.0,0.0,0.0,0.0,0.0,0.99996856114,1.0,0.013840917718,0.0,0.00108568287652,0.0,0.999492959557,True,542534,species,uncultured bacterium HF4000_05M23,Bacteria,True
103095,NODE_10750_length_2560_cov_38.697_g7928_i0,2560,0.999997063364,1.0,0.0,0.0,0.0,0.0,0.0162539631303,0.0,0.999875359595,1.0,0.806214478605,1.0,0.127490844371,False,296587,species,Micromonas commoda,Eukaryota,False
194581,NODE_1772_length_2508_cov_19.1455_g1318_i0,2508,0.583235259825,1.0,0.0,0.0,0.0,0.0,0.998392106631,1.0,0.689483750544,1.0,0.443082971492,0.0,0.763084189142,True,1389454,species,Candidatus Actinomarina minuta,Bacteria,True
79758,NODE_8946_length_2418_cov_42.9044_g3797_i1,2418,2.21191954168e-06,0.0,0.0,0.0,0.0,0.0,0.992849131341,1.0,0.994130112784,1.0,0.97129894397,1.0,0.00148192523278,False,2759,superkingdom,Eukaryota,Eukaryota,False
7662,NODE_886_length_2949_cov_27.575_g667_i0,2949,5.92770268668e-12,0.0,0.0,0.0,0.0,0.0,0.00140727607079,0.0,0.994881833254,1.0,0.00978542108801,0.0,9.13340798701e-08,False,135620,family,Oceanospirillaceae,Bacteria,True
106421,NODE_14310_length_2257_cov_63.129_g5250_i1,2257,0.00260684529634,0.0,0.0,0.0,0.0,0.0,0.997001293931,1.0,0.000476758765907,0.0,6.9201099395e-05,0.0,0.0509806643104,False,28216,class,Betaproteobacteria,Bacteria,True
159563,NODE_5987_length_2045_cov_9.0005_g2622_i1,2045,0.467619352897,0.0,0.0,0.0,0.0,0.0,0.897079292461,1.0,0.061039162781,0.0,0.000938789580527,0.0,0.647681741473,True,2,superkingdom,Bacteria,Bacteria,True
12798,NODE_3173_length_2426_cov_130.971_g2375_i0,2426,0.628400915892,1.0,0.0,0.0,0.0,0.0,0.998693475413,1.0,0.0759443576724,0.0,0.0300578155027,0.0,0.792199403335,True,31989,family,Rhodobacteraceae,Bacteria,True
3792,NODE_3812_length_2427_cov_26.5489_g2999_i0,2427,0.926017634466,1.0,0.0,0.0,0.0,0.0,0.0160345864155,0.0,0.999002360414,1.0,0.0684691004375,0.0,0.121853640824,False,28890,phylum,Euryarchaeota,Archaea,True
79066,NODE_8220_length_2516_cov_31.2609_g6399_i0,2516,0.0103293391935,0.0,0.0,0.0,0.0,0.0,0.00372341602903,0.0,0.226237689581,0.0,1.23065161241e-05,0.0,0.00620164712978,False,1224,phylum,Proteobacteria,Bacteria,True
48432,NODE_6066_length_2044_cov_42.4334_g3876_i0,2044,0.0117287025146,0.0,0.0,0.0,0.0,0.0,0.551238880897,1.0,0.369584376939,0.0,0.00183819499186,0.0,0.0804071940098,False,2,superkingdom,Bacteria,Bacteria,True
6071,NODE_732_length_2291_cov_91.9911_g509_i0,2291,3.37284939672e-05,0.0,0.0,0.0,0.0,0.0,0.00554580404048,0.0,0.148296837798,0.0,1.65554076024e-06,0.0,0.000432494645195,False,286,genus,Pseudomonas,Bacteria,True
156272,NODE_2601_length_2750_cov_16.7558_g1980_i0,2750,0.900251384968,1.0,0.0,0.0,0.0,0.0,0.538661409497,1.0,0.394871303786,0.0,0.0246784085575,0.0,0.69636964317,True,976,phylum,Bacteroidetes,Bacteria,True
21319,NODE_4363_length_2113_cov_33.2396_g3290_i0,2113,0.999998850418,1.0,0.0,0.0,0.0,0.0,0.000335473796584,0.0,0.999869090729,1.0,0.0306725229377,0.0,0.018315933253,False,13792,order,Mamiellales,Eukaryota,False
6085,NODE_746_length_2278_cov_481.524_g186_i2,2278,3.02613440492e-06,0.0,0.0,0.0,0.0,0.0,0.00514155336797,0.0,0.532990500528,1.0,0.00021722245635,0.0,0.000124735847059,False,72275,family,Alteromonadaceae,Bacteria,True
131642,NODE_3328_length_3553_cov_72.5981_g2237_i0,3553,1.93297760329e-06,0.0,0.0,0.0,0.0,0.0,0.000637229723861,0.0,0.960061808853,1.0,0.00019419762982,0.0,3.50963072755e-05,False,286,genus,Pseudomonas,Bacteria,True
160105,NODE_178_length_6413_cov_129.609_g134_i1,6413,1.09973199131e-06,0.0,0.0,0.0,0.0,0.0,0.854270549428,1.0,0.975947333036,1.0,0.0464725804461,0.0,0.000969261911167,False,226,genus,Alteromonas,Bacteria,True
75364,NODE_4423_length_3259_cov_243.588_g3422_i0,3259,0.354068858199,0.0,0.0,0.0,0.0,0.0,0.429500473519,0.0,0.656507334193,1.0,0.00266267710091,0.0,0.389965052607,False,69657,family,Hyphomonadaceae,Bacteria,True
81862,NODE_21134_length_2046_cov_22.2978_g14739_i0,2046,0.216198981449,0.0,0.0,0.0,0.0,0.0,0.904552601359,1.0,0.332509828836,0.0,0.134265845325,0.0,0.442225452774,False,2,superkingdom,Bacteria,Bacteria,True
38586,NODE_1210_length_2131_cov_92.146_g821_i0,2131,0.499900342945,0.0,0.0,0.0,0.0,0.0,0.938590464909,1.0,0.158844836265,0.0,0.00179941807257,0.0,0.684982989054,True,1224,phylum,Proteobacteria,Bacteria,True
199281,NODE_3110_length_3236_cov_13.4077_g1408_i3,3236,1.78222155844e-05,0.0,0.0,0.0,0.0,0.0,0.945137233004,1.0,0.973911342427,1.0,0.138500042078,0.0,0.00410419779292,False,1236,class,Gammaproteobacteria,Bacteria,True
3625,NODE_3642_length_2496_cov_19.168_g2862_i0,2496,0.000701688645281,0.0,0.0,0.0,0.0,0.0,0.00898667869454,0.0,0.880510629749,1.0,0.00178839668723,0.0,0.00251114523649,False,1236,class,Gammaproteobacteria,Bacteria,True
123569,NODE_1348_length_2805_cov_34.4964_g934_i0,2805,6.98677955484e-08,0.0,0.0,0.0,0.0,0.0,0.103850568263,0.0,0.00589993706269,0.0,2.62384236257e-05,0.0,8.51810440825e-05,False,1236,class,Gammaproteobacteria,Bacteria,True
129824,NODE_1508_length_5308_cov_906.184_g830_i5,5308,0.992679993531,1.0,0.0,0.0,0.0,0.0,0.0293028596262,0.0,0.806532665525,1.0,0.00934152722402,0.0,0.170553107577,False,226,genus,Alteromonas,Bacteria,True
152569,NODE_1708_length_2082_cov_123.72_g1239_i0,2082,0.591289349754,1.0,0.0,0.0,0.0,0.0,0.991192525384,1.0,0.161225444627,0.0,0.0674464422102,0.0,0.765559653989,True,1236,class,Gammaproteobacteria,Bacteria,True
109660,NODE_17772_length_2051_cov_105.004_g13352_i0,2051,0.01975136654,0.0,0.0,0.0,0.0,0.0,0.830557715985,1.0,0.735535378361,1.0,0.0225246618213,0.0,0.128080638197,False,49546,family,Flavobacteriaceae,Bacteria,True
23402,NODE_1426_length_4687_cov_34.2232_g841_i3,4687,0.93736855145,1.0,0.0,0.0,0.0,0.0,0.999807807756,1.0,0.83915029521,1.0,0.742742911662,1.0,0.968084911815,True,-2,-2,-2,N/A,True
169490,NODE_1866_length_2513_cov_12.2095_g1330_i0,2513,0.254624173416,0.0,0.0,0.0,0.0,0.0,0.968585454263,1.0,0.095668013682,0.0,0.0160361257725,0.0,0.496613804354,False,589342,order,Pyrenomonadales,Eukaryota,False
117232,NODE_6869_length_3097_cov_16.404_g5029_i0,3097,0.724100953831,1.0,0.0,0.0,0.0,0.0,0.684701332006,1.0,0.463878989086,0.0,0.0517172696954,0.0,0.704125619187,True,296587,species,Micromonas commoda,Eukaryota,False
190156,NODE_7255_length_2454_cov_19.6107_g5195_i1,2454,0.409195745604,0.0,0.0,0.0,0.0,0.0,0.964260371234,1.0,0.524905249659,1.0,0.166128359775,0.0,0.628149059988,True,200644,order,Flavobacteriales,Bacteria,True
72649,NODE_1663_length_4693_cov_113.797_g1278_i0,4693,1.26211698933e-05,0.0,0.0,0.0,0.0,0.0,0.999089473569,1.0,0.30379264089,0.0,0.13104349281,0.0,0.00355101083982,False,28211,class,Alphaproteobacteria,Bacteria,True
201900,NODE_5776_length_2585_cov_11.1866_g3726_i2,2585,0.652010962224,1.0,0.0,0.0,0.0,0.0,0.155439375772,0.0,0.916284334086,1.0,0.166206209428,0.0,0.318352284372,False,1123867,species,SAR86 cluster bacterium SAR86B,Bacteria,True
59782,NODE_2271_length_5226_cov_91.7277_g1660_i1,5226,8.52236627509e-06,0.0,0.0,0.0,0.0,0.0,0.960928682023,1.0,0.485619331004,0.0,0.033242349635,0.0,0.00286171036138,False,206350,206350,Nitrosomonadales,N/A,True
158035,NODE_4415_length_2289_cov_10.8894_g3361_i0,2289,0.335219047116,0.0,0.0,0.0,0.0,0.0,0.799663124752,1.0,0.464305897244,0.0,0.0232679935129,0.0,0.517747342526,True,2,superkingdom,Bacteria,Bacteria,True
184991,NODE_2063_length_3982_cov_60.0084_g953_i1,3982,0.00373753861616,0.0,0.0,0.0,0.0,0.0,0.97533112649,1.0,0.0125904699186,0.0,0.00163153432549,0.0,0.0603766324732,False,117743,class,Flavobacteriia,Bacteria,True
34152,NODE_5223_length_2400_cov_8.76546_g4025_i0,2400,0.842318632879,1.0,0.0,0.0,0.0,0.0,0.0640413891378,0.0,0.939403081248,1.0,0.00153925484426,0.0,0.232256873625,False,2759,superkingdom,Eukaryota,Eukaryota,False
174908,NODE_3712_length_3012_cov_125.708_g2790_i0,3012,0.000802548664084,0.0,0.0,0.0,0.0,0.0,0.113680317834,0.0,0.313487678502,0.0,3.00957572948e-05,0.0,0.00955164840278,False,2,superkingdom,Bacteria,Bacteria,True
3543,NODE_3557_length_2530_cov_28.5014_g2790_i0,2530,0.0305857663062,0.0,0.0,0.0,0.0,0.0,0.0056501320613,0.0,0.997177461928,1.0,0.0112042399769,0.0,0.0131458593795,False,630749,genus,Spongiibacter,Bacteria,True
191867,NODE_8972_length_2236_cov_75.3819_g6469_i0,2236,0.0228869066382,0.0,0.0,0.0,0.0,0.0,0.71343571135,1.0,0.0115247410081,0.0,0.00392778840538,0.0,0.127782379529,False,117743,class,Flavobacteriia,Bacteria,True
116248,NODE_5835_length_3319_cov_40.9691_g4232_i0,3319,0.545975088777,1.0,0.0,0.0,0.0,0.0,0.998854659632,1.0,0.0514284906842,0.0,0.0532336227283,0.0,0.738478003374,True,1655598,species,Cryomorphaceae bacterium BACL29 MAG-121220-bin8,Bacteria,True
141306,NODE_436_length_10404_cov_280.466_g319_i0,10404,0.0336102440008,0.0,0.0,0.0,0.0,0.0,0.195263845913,0.0,0.927773131148,1.0,0.00856261750511,0.0,0.0810115146487,False,72275,family,Alteromonadaceae,Bacteria,True
113271,NODE_2722_length_4469_cov_18.8335_g583_i2,4469,0.000515563439279,0.0,0.0,0.0,0.0,0.0,0.977327711877,1.0,0.0631822917651,0.0,0.00143266928945,0.0,0.0224471476237,False,976,phylum,Bacteroidetes,Bacteria,True
84118,NODE_1320_length_6333_cov_34.1545_g926_i0,6333,0.984693792192,1.0,0.0,0.0,0.0,0.0,0.0434786171277,0.0,0.586392601668,1.0,0.00117611441743,0.0,0.206913325764,False,5949,species,Stylonychia lemnae,Eukaryota,False
95371,NODE_12721_length_2609_cov_76.3238_g8770_i2,2609,0.0126492479704,0.0,0.0,0.0,0.0,0.0,0.959770235301,1.0,0.00175081610959,0.0,8.69991777785e-05,0.0,0.110183354918,False,200644,order,Flavobacteriales,Bacteria,True
47077,NODE_4691_length_2301_cov_45.939_g2933_i0,2301,0.0684353434906,0.0,0.0,0.0,0.0,0.0,0.943902122374,1.0,0.00321339705412,0.0,0.000187245330004,0.0,0.254157954757,False,1655598,species,Cryomorphaceae bacterium BACL29 MAG-121220-bin8,Bacteria,True
179185,NODE_8229_length_2220_cov_9.65173_g544_i3,2220,0.0270837055053,0.0,0.0,0.0,0.0,0.0,0.311566913575,0.0,0.153347693747,0.0,0.00309771553428,0.0,0.0918606908991,False,135622,order,Alteromonadales,Bacteria,True
72099,NODE_1105_length_5403_cov_103.737_g835_i0,5403,0.000585546601397,0.0,0.0,0.0,0.0,0.0,0.0866556762663,0.0,0.0339944598603,0.0,0.000103948715149,0.0,0.0071232672791,False,2,superkingdom,Bacteria,Bacteria,True
130490,NODE_2174_length_4424_cov_151.125_g1429_i0,4424,0.00036656561388,0.0,0.0,0.0,0.0,0.0,2.5662822303e-05,0.0,0.938825392937,1.0,9.57163639548e-05,0.0,9.69902480221e-05,False,857252,species,Pseudomonas aestusnigri,Bacteria,True
200429,NODE_4285_length_2900_cov_33.3149_g3211_i0,2900,5.01315163495e-07,0.0,0.0,0.0,0.0,0.0,0.0367387336645,0.0,0.0948343639394,0.0,5.22998915328e-05,0.0,0.000135711769105,False,4762,class,Oomycetes,Eukaryota,False
191808,NODE_8912_length_2242_cov_95.5697_g1461_i1,2242,0.000586663134996,0.0,0.0,0.0,0.0,0.0,0.875736806877,1.0,0.00719406035415,0.0,0.000191148579122,0.0,0.0226663296666,False,200644,order,Flavobacteriales,Bacteria,True
