,name,length,probability,prediction,vfam,pfam,diamond,label,score_euk_non_euk,pred_euk_non_euk,score_non_euk_virus,pred_non_euk_virus,score_virus_non_virus,pred_virus_non_virus,hybrid_probability,hybrid_prediction,tax_id,rank,tax_name,top_label,non_euk_label,micromonas_label,annotation_label
172466,NODE_1167_length_4542_cov_42.1097_g871_i0,4542,0.345036354957,0.0,0.0,0.0,0.0,0.0,0.985072670021,1.0,0.0690106556751,0.0,0.00396142519359,0.0,0.582997327122,True,1655598,species,Cryomorphaceae bacterium BACL29 MAG-121220-bin8,Bacteria,True,False,with annotation
132589,NODE_4270_length_3130_cov_192.787_g2878_i0,3130,0.0462832846564,0.0,0.0,0.0,0.0,0.0,0.00129056691954,0.0,0.903956976695,1.0,0.000224318821823,0.0,0.00772862705176,False,286,genus,Pseudomonas,Bacteria,True,False,with annotation
38755,NODE_1378_length_2047_cov_374.924_g938_i0,2047,3.99391340779e-05,0.0,0.0,0.0,0.0,0.0,0.999930171137,1.0,0.0143881991491,0.0,0.00769947185377,0.0,0.00631952096077,False,117743,class,Flavobacteriia,Bacteria,True,False,with annotation
187314,NODE_4380_length_3000_cov_14.7076_g1841_i1,3000,0.00104228539354,0.0,0.0,0.0,0.0,0.0,0.0288271664567,0.0,0.645981735987,1.0,0.000546599559275,0.0,0.00548143544475,False,59753,genus,Alcanivorax,Bacteria,True,False,with annotation
156127,NODE_2456_length_2800_cov_73.141_g1861_i0,2800,0.00057793775491,0.0,0.0,0.0,0.0,0.0,0.181347341032,0.0,0.841938199343,1.0,0.0240098314534,0.0,0.0102375522043,False,1427364,species,Candidatus Thioglobus singularis,Bacteria,True,False,with annotation
11776,NODE_2133_length_2746_cov_19.5641_g1577_i0,2746,0.999974110341,1.0,0.0,0.0,0.0,0.0,0.926746408582,1.0,0.567705359075,1.0,0.101070348108,0.0,0.962664227773,True,1236,class,Gammaproteobacteria,Bacteria,True,False,with annotation
117733,NODE_7390_length_2999_cov_24.8505_g3967_i1,2999,0.000189972096033,0.0,0.0,0.0,0.0,0.0,0.973598592061,1.0,0.197639336327,0.0,0.00234015659598,0.0,0.0135998737211,False,2,superkingdom,Bacteria,Bacteria,True,False,with annotation
147492,NODE_6620_length_2696_cov_58.1121_g4866_i0,2696,0.000305169173886,0.0,0.0,0.0,0.0,0.0,0.0175056671817,0.0,0.869481186118,1.0,0.0025408217859,0.0,0.00231131780423,False,1329640,species,Spirochaeta odontotermitis,Bacteria,True,False,with annotation
179365,NODE_8423_length_2199_cov_18.0177_g6439_i0,2199,0.86834118011,1.0,0.0,0.0,0.0,0.0,0.000620571256496,0.0,0.999667760294,1.0,0.00178561696052,0.0,0.0232135214306,False,38832,genus,Micromonas,Eukaryota,False,True,with annotation
143796,NODE_2928_length_4160_cov_5324.86_g2121_i0,4160,0.00420748365078,0.0,0.0,0.0,0.0,0.0,0.0170231480644,0.0,0.860567483981,1.0,0.0027529498931,0.0,0.00846313282217,False,28211,class,Alphaproteobacteria,Bacteria,True,False,with annotation
173134,NODE_1856_length_3874_cov_264.015_g1374_i0,3874,2.37284751886e-10,0.0,0.0,0.0,0.0,0.0,0.822058049731,1.0,0.989687203527,1.0,0.968908713355,1.0,1.39664541086e-05,False,33656,genus,Phaeocystis,Eukaryota,False,False,with annotation
2089,NODE_2092_length_3477_cov_9.86908_g1578_i0,3477,0.980716423712,1.0,0.0,0.0,0.0,0.0,0.188352604299,0.0,0.0265743500939,0.0,2.18639681274e-05,0.0,0.429791219646,False,286,genus,Pseudomonas,Bacteria,True,False,with annotation
15090,NODE_103_length_6280_cov_240.894_g61_i0,6280,1.2084173138e-06,0.0,0.0,0.0,0.0,0.0,0.00707640108188,0.0,0.214594732028,0.0,2.12537117326e-06,0.0,9.24729451609e-05,False,286,genus,Pseudomonas,Bacteria,True,False,with annotation
197783,NODE_1593_length_4130_cov_26.7674_g1188_i1,4130,2.18403029083e-05,0.0,0.0,0.0,0.0,0.0,0.000649778829716,0.0,0.99995466193,1.0,0.57341430406,1.0,0.00011912752186,False,1284658,species,Planktomarina temperata,Bacteria,True,False,with annotation
29776,NODE_575_length_5024_cov_53.2427_g432_i0,5024,0.0136539706113,0.0,0.0,0.0,0.0,0.0,0.2569424535,0.0,0.210332500994,0.0,0.000234602492014,0.0,0.0592307750151,False,1697135,species,uncultured Candidatus Thalassoarchaea euryarchaeote,Archaea,True,False,with annotation
155423,NODE_1748_length_3127_cov_12.0169_g1321_i0,3127,0.264013623434,0.0,0.0,0.0,0.0,0.0,0.623381510798,1.0,0.33629118685,0.0,0.0466266458012,0.0,0.405686099648,False,2,superkingdom,Bacteria,Bacteria,True,False,with annotation
114475,NODE_3970_length_3860_cov_10.5064_g2853_i0,3860,0.000837829872812,0.0,0.0,0.0,0.0,0.0,0.113156733452,0.0,0.957834358012,1.0,0.0200630168193,0.0,0.00973684197242,False,1655626,species,SAR92 bacterium BACL26 MAG-121220-bin70,Bacteria,True,False,with annotation
39684,NODE_606_length_3045_cov_146.468_g431_i0,3045,0.347991120753,0.0,0.0,0.0,0.0,0.0,0.0141327417491,0.0,0.0628363401333,0.0,0.000689067465355,0.0,0.0701289429593,False,976,phylum,Bacteroidetes,Bacteria,True,False,with annotation
91114,NODE_8402_length_3115_cov_17.9536_g5800_i0,3115,0.998506945731,1.0,0.0,0.0,0.0,0.0,0.557164490916,1.0,0.997003607409,1.0,0.0573518467996,0.0,0.745877077067,True,38832,genus,Micromonas,Eukaryota,False,True,with annotation
48103,NODE_5731_length_2100_cov_72.6298_g1065_i3,2100,0.740929710257,1.0,0.0,0.0,0.0,0.0,0.995032036032,1.0,0.330239151753,0.0,0.109911890125,0.0,0.85863193404,True,2,superkingdom,Bacteria,Bacteria,True,False,with annotation
192116,NODE_9226_length_2209_cov_39.019_g6652_i0,2209,0.534188182849,1.0,0.0,0.0,0.0,0.0,0.996496503728,1.0,0.266562785146,0.0,0.0268125928388,0.0,0.729600340284,True,274854,species,uncultured marine group II euryarchaeote,Archaea,True,False,with annotation
165627,NODE_1654_length_2638_cov_17.6016_g1297_i0,2638,9.73931877941e-18,0.0,0.0,0.0,0.0,0.0,0.924979575074,1.0,0.935077521934,1.0,0.516193265679,1.0,3.00144480977e-09,False,469,genus,Acinetobacter,Bacteria,True,False,with annotation
162962,NODE_70_length_6213_cov_32.3917_g53_i0,6213,1.47842584134e-08,0.0,0.0,0.0,0.0,0.0,0.00360103595563,0.0,0.999867378804,1.0,0.0680680742905,0.0,7.29648176342e-06,False,204286,genus,Cobetia,Bacteria,True,False,with annotation
60434,NODE_2931_length_4695_cov_16.305_g2137_i0,4695,0.548237091147,1.0,0.0,0.0,0.0,0.0,0.991186954868,1.0,0.861646483478,1.0,0.622356362521,1.0,0.737160398366,True,976,phylum,Bacteroidetes,Bacteria,True,False,with annotation
94872,NODE_12210_length_2658_cov_86.2578_g8467_i0,2658,0.903593786982,1.0,0.0,0.0,0.0,0.0,0.984553955494,1.0,0.944444531899,1.0,0.728644065919,1.0,0.943205617632,True,31989,family,Rhodobacteraceae,Bacteria,True,False,with annotation
114390,NODE_3879_length_3893_cov_91.753_g616_i2,3893,0.000982849083881,0.0,0.0,0.0,0.0,0.0,0.000844646478259,0.0,0.413273095387,0.0,0.000292256335657,0.0,0.000911131174618,False,57506,family,Oxytrichidae,Eukaryota,False,False,with annotation
90612,NODE_7895_length_3195_cov_15.8933_g4477_i1,3195,0.604165742999,1.0,0.0,0.0,0.0,0.0,0.981868639478,1.0,0.30145005787,0.0,0.0376548661382,0.0,0.770202178715,True,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False,True,with annotation
139983,NODE_10104_length_2099_cov_16.5113_g5688_i2,2099,0.438289450821,0.0,0.0,0.0,0.0,0.0,0.999795437521,1.0,0.0238876124563,0.0,0.00355970795856,0.0,0.66196661037,True,286,genus,Pseudomonas,Bacteria,True,False,with annotation
169271,NODE_1648_length_2613_cov_15.8686_g1170_i0,2613,0.613780754555,1.0,0.0,0.0,0.0,0.0,0.999374685798,1.0,0.0414488464304,0.0,0.00375786938814,0.0,0.783196622013,True,41875,species,Bathycoccus prasinos,Eukaryota,False,False,with annotation
615,NODE_616_length_7307_cov_51.7628_g241_i1,7307,0.000414953265731,0.0,0.0,0.0,0.0,0.0,0.0366998887093,0.0,0.965923786595,1.0,0.0114077221822,0.0,0.00390240165435,False,1236,class,Gammaproteobacteria,Bacteria,True,False,with annotation
155266,NODE_1586_length_3221_cov_256.851_g1204_i1,3221,1.28498400068e-05,0.0,0.0,0.0,0.0,0.0,0.88784784362,1.0,0.000823700249778,0.0,2.70163399631e-05,0.0,0.00337767712206,False,49546,family,Flavobacteriaceae,Bacteria,True,False,with annotation
79350,NODE_8512_length_2476_cov_16.7567_g6631_i0,2476,0.594381332826,1.0,0.0,0.0,0.0,0.0,4.22448319327e-07,0.0,0.00273632833334,0.0,8.18540305871e-09,0.0,0.000501094197823,False,100860,genus,Aphanomyces,Eukaryota,False,False,with annotation
12179,NODE_2547_length_2609_cov_18.1676_g1897_i0,2609,0.663530399278,1.0,0.0,0.0,0.0,0.0,0.211321163909,0.0,0.942377862944,1.0,0.00772189078999,0.0,0.374456961832,False,226,genus,Alteromonas,Bacteria,True,False,with annotation
89281,NODE_6540_length_3472_cov_219.219_g4503_i2,3472,5.25169765289e-05,0.0,0.0,0.0,0.0,0.0,0.999659185651,1.0,0.0826982012357,0.0,0.0206882787833,0.0,0.00724562474806,False,1224,phylum,Proteobacteria,Bacteria,True,False,with annotation
151030,NODE_151_length_4782_cov_76.82_g108_i0,4782,0.00212748000844,0.0,0.0,0.0,0.0,0.0,0.0979600200365,0.0,0.947373719479,1.0,0.0205197484019,0.0,0.0144363424819,False,1550402,species,marine actinobacterium MedAcidi-G3,Bacteria,True,False,with annotation
78524,NODE_7665_length_2605_cov_16.0408_g5965_i0,2605,0.0056336970254,0.0,0.0,0.0,0.0,0.0,0.0325599137794,0.0,0.810760745297,1.0,0.0025742339065,0.0,0.0135437324769,False,1706372,family,Halieaceae,Bacteria,True,False,with annotation
115305,NODE_4861_length_3566_cov_16.0732_g3500_i0,3566,7.8169894405e-05,0.0,0.0,0.0,0.0,0.0,0.00123280819652,0.0,0.724721403686,1.0,6.39459640019e-05,0.0,0.000310432740773,False,1236,class,Gammaproteobacteria,Bacteria,True,False,with annotation
142156,NODE_1288_length_6303_cov_47.2047_g466_i1,6303,5.68431953083e-05,0.0,0.0,0.0,0.0,0.0,0.0384439961043,0.0,0.971431657509,1.0,0.00688849900629,0.0,0.00147826911589,False,1822250,species,Oceanobacter sp. HI0075,Bacteria,True,False,with annotation
123415,NODE_1193_length_2927_cov_59.1452_g826_i0,2927,9.64980942857e-13,0.0,0.0,0.0,0.0,0.0,0.379838177422,0.0,0.984610234757,1.0,0.065152874165,0.0,6.0542266441e-07,False,1236,class,Gammaproteobacteria,Bacteria,True,False,with annotation
41459,NODE_490_length_2869_cov_456.883_g313_i0,2869,0.316418197162,0.0,0.0,0.0,0.0,0.0,0.806806851211,1.0,0.514925847648,1.0,0.249265696332,0.0,0.505260694412,True,1655514,family,Pelagibacteraceae,Bacteria,True,False,with annotation
54379,NODE_15971_length_2203_cov_367.621_g12041_i0,2203,0.0946349089647,0.0,0.0,0.0,0.0,0.0,0.520419181778,1.0,0.906621880861,1.0,0.0101923639287,0.0,0.221923008927,False,1224,phylum,Proteobacteria,Bacteria,True,False,with annotation
477,NODE_478_length_8786_cov_134.167_g311_i0,8786,0.0105578180016,0.0,0.0,0.0,0.0,0.0,1.97167520425e-05,0.0,0.98903209384,1.0,9.51184241087e-05,0.0,0.00045625199139,False,286,genus,Pseudomonas,Bacteria,True,False,with annotation
62332,NODE_4866_length_3805_cov_17.7277_g3556_i0,3805,2.88626757103e-06,0.0,0.0,0.0,0.0,0.0,0.933233819901,1.0,0.0210149866189,0.0,0.00601606936967,0.0,0.00164120763786,False,49546,family,Flavobacteriaceae,Bacteria,True,False,with annotation
873,NODE_874_length_5965_cov_71.8024_g600_i0,5965,0.00140200681969,0.0,0.0,0.0,0.0,0.0,0.00384571303837,0.0,0.616031166617,1.0,0.000109684236648,0.0,0.00232200687044,False,286,genus,Pseudomonas,Bacteria,True,False,with annotation
49997,NODE_11361_length_2600_cov_38.6499_g8476_i0,2600,0.0656037066588,0.0,0.0,0.0,0.0,0.0,0.0640121782199,0.0,0.0905033042414,0.0,0.000112296314475,0.0,0.0648030567375,False,976,phylum,Bacteroidetes,Bacteria,True,False,with annotation
182115,NODE_10742_length_2067_cov_37.2331_g7783_i0,2067,0.126497351564,0.0,0.0,0.0,0.0,0.0,0.0452685576096,0.0,0.0184603524928,0.0,2.82710945106e-05,0.0,0.0756726677654,False,213468,family,Syntrophaceae,Bacteria,True,False,with annotation
112895,NODE_2324_length_4741_cov_45.5512_g1657_i0,4741,0.000129836918071,0.0,0.0,0.0,0.0,0.0,0.970533761704,1.0,0.0077605516461,0.0,0.000260066106797,0.0,0.0112254671397,False,1655598,species,Cryomorphaceae bacterium BACL29 MAG-121220-bin8,Bacteria,True,False,with annotation
177184,NODE_6114_length_2506_cov_13.4684_g4639_i0,2506,0.0876747683552,0.0,0.0,0.0,0.0,0.0,0.89901659728,1.0,0.657751166073,1.0,0.3111487047,0.0,0.280750907236,False,976,phylum,Bacteroidetes,Bacteria,True,False,with annotation
132358,NODE_4040_length_3223_cov_83.3671_g2724_i0,3223,0.69528905114,1.0,0.0,0.0,0.0,0.0,0.00090338090454,0.0,0.99729769511,1.0,0.00560791313593,0.0,0.0250621398116,False,286,genus,Pseudomonas,Bacteria,True,False,with annotation
143928,NODE_3061_length_4062_cov_16.5548_g2222_i0,4062,6.97466214154e-06,0.0,0.0,0.0,0.0,0.0,0.0165637578508,0.0,0.626350120359,1.0,0.000625809749389,0.0,0.000339892063461,False,28221,class,Deltaproteobacteria,Bacteria,True,False,with annotation
102596,NODE_10213_length_2619_cov_22.1755_g7444_i1,2619,0.000114581199913,0.0,0.0,0.0,0.0,0.0,0.655514380737,1.0,0.775717196591,1.0,0.00344543114898,0.0,0.00866658088897,False,57506,family,Oxytrichidae,Eukaryota,False,False,with annotation
193531,NODE_692_length_3261_cov_47.7679_g518_i0,3261,0.0965295466587,0.0,0.0,0.0,0.0,0.0,0.728410541337,1.0,0.549993367937,1.0,0.0884745469583,0.0,0.265166248487,False,1172189,species,Oxytricha trifallax,Eukaryota,False,False,with annotation
71806,NODE_810_length_5971_cov_166.233_g602_i0,5971,0.00923657238403,0.0,0.0,0.0,0.0,0.0,0.997557247639,1.0,0.326853962491,0.0,0.00244859680837,0.0,0.0959896334248,False,2,superkingdom,Bacteria,Bacteria,True,False,with annotation
74480,NODE_3518_length_3556_cov_90.3525_g2715_i0,3556,3.72236943445e-05,0.0,0.0,0.0,0.0,0.0,0.0664922187408,0.0,0.960123578627,1.0,0.00183948354918,0.0,0.0015732406131,False,31989,family,Rhodobacteraceae,Bacteria,True,False,with annotation
110450,NODE_18622_length_2010_cov_13.7412_g14008_i0,2010,0.70213960987,1.0,0.0,0.0,0.0,0.0,0.999969666816,1.0,0.00763754972481,0.0,0.00290194884062,0.0,0.837925003649,True,1169540,no rank,Vitrella brassicaformis CCMP3155,Eukaryota,False,False,with annotation
176484,NODE_5365_length_2636_cov_41.4649_g4051_i0,2636,0.563443489019,1.0,0.0,0.0,0.0,0.0,0.9834141069,1.0,0.0702518209209,0.0,0.0121843863013,0.0,0.744377777437,True,274854,species,uncultured marine group II euryarchaeote,Archaea,True,False,with annotation
19675,NODE_2627_length_2535_cov_23.2879_g1947_i1,2535,0.568792649283,1.0,0.0,0.0,0.0,0.0,0.999490197384,1.0,0.122939198712,0.0,0.0420378453945,0.0,0.753991165268,True,296587,species,Micromonas commoda,Eukaryota,False,True,with annotation
68123,NODE_10836_length_2218_cov_10.3093_g8499_i0,2218,0.0156496015077,0.0,0.0,0.0,0.0,0.0,0.766388352267,1.0,0.885202555565,1.0,0.00533566823254,0.0,0.109515625886,False,2,superkingdom,Bacteria,Bacteria,True,False,with annotation
145428,NODE_4566_length_3314_cov_13.7245_g3319_i0,3314,0.81840493268,1.0,0.0,0.0,0.0,0.0,0.999985188785,1.0,0.137476304734,0.0,0.129288497256,0.0,0.904650656944,True,1794811,no rank,Parcubacteria group,Bacteria,True,False,with annotation
151355,NODE_475_length_3209_cov_26.182_g338_i0,3209,4.77672038476e-08,0.0,0.0,0.0,0.0,0.0,0.966289078374,1.0,0.000477094487687,0.0,4.18259794192e-05,0.0,0.000214841633261,False,117743,class,Flavobacteriia,Bacteria,True,False,with annotation
87737,NODE_4973_length_3874_cov_103.409_g3448_i1,3874,0.00270537693681,0.0,0.0,0.0,0.0,0.0,0.336834535454,0.0,0.325195301837,0.0,0.000445360127433,0.0,0.0301871559399,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True,False,with annotation
177504,NODE_6446_length_2456_cov_61.2645_g4905_i1,2456,4.54317568914e-05,0.0,0.0,0.0,0.0,0.0,0.153276236765,0.0,0.857030358814,1.0,0.00198759656567,0.0,0.00263886504504,False,31989,family,Rhodobacteraceae,Bacteria,True,False,with annotation
165485,NODE_1503_length_2707_cov_123.443_g1179_i0,2707,0.000321789121525,0.0,0.0,0.0,0.0,0.0,0.00247494002329,0.0,0.999964788023,1.0,0.0607768295062,0.0,0.000892417377644,False,2830,no rank,Haptophyceae,Eukaryota,False,False,with annotation
116397,NODE_5991_length_3283_cov_76.1868_g3794_i1,3283,0.99925086083,1.0,0.0,0.0,0.0,0.0,0.972152582649,1.0,0.41490341609,0.0,0.00117719498049,0.0,0.985608596285,True,57506,family,Oxytrichidae,Eukaryota,False,False,with annotation
37578,NODE_206_length_3536_cov_112.838_g126_i0,3536,0.000327443268437,0.0,0.0,0.0,0.0,0.0,0.998363292745,1.0,0.000656676699129,0.0,8.19962729329e-06,0.0,0.0180805790744,False,62672,no rank,SAR86 cluster,Bacteria,True,False,with annotation
1277,NODE_1280_length_4688_cov_41.6572_g932_i0,4688,4.22251392009e-05,0.0,0.0,0.0,0.0,0.0,0.000185057638593,0.0,0.991086694828,1.0,0.00138610763853,0.0,8.8397310761e-05,False,478070,genus,Labrenzia,Bacteria,True,False,with annotation
195876,NODE_3114_length_2075_cov_22.8381_g2305_i0,2075,0.999978774352,1.0,0.0,0.0,0.0,0.0,0.000236377660175,0.0,0.622695542873,1.0,4.72628808041e-06,0.0,0.0153744152053,False,5949,species,Stylonychia lemnae,Eukaryota,False,False,with annotation
109180,NODE_17257_length_2078_cov_10.1508_g12947_i0,2078,0.000305432122972,0.0,0.0,0.0,0.0,0.0,0.999903503364,1.0,0.0447045059342,0.0,0.0020666570681,0.0,0.0174757732247,False,2,superkingdom,Bacteria,Bacteria,True,False,with annotation
110281,NODE_18436_length_2019_cov_28.5621_g13867_i1,2019,0.438286194662,0.0,0.0,0.0,0.0,0.0,0.200259461196,0.0,0.0679085653917,0.0,0.00259727017006,0.0,0.296261636384,False,1655587,species,Cryomorphaceae bacterium BACL11 MAG-121001-bin54,Bacteria,True,False,with annotation
197755,NODE_1565_length_4153_cov_90.8709_g1170_i0,4153,6.20639334872e-07,0.0,0.0,0.0,0.0,0.0,0.186393652039,0.0,0.105060164111,0.0,0.000457391779608,0.0,0.000340122378308,False,367336,species,Rhodobacterales bacterium HTCC2255,Bacteria,True,False,with annotation
171260,NODE_3637_length_2015_cov_13.7663_g2634_i0,2015,0.00146454102523,0.0,0.0,0.0,0.0,0.0,0.577211696843,1.0,0.234912093968,0.0,0.00100099790582,0.0,0.0290749068832,False,31989,family,Rhodobacteraceae,Bacteria,True,False,with annotation
9414,NODE_2684_length_2040_cov_14.7924_g2048_i0,2040,0.00872694223709,0.0,0.0,0.0,0.0,0.0,0.993390275063,1.0,0.0986284609131,0.0,0.000840183129175,0.0,0.0931088585977,False,1891202,species,Pelagibacteraceae bacterium ETNP-OMZ-SAG-A6,Bacteria,True,False,with annotation
194208,NODE_1386_length_2715_cov_14.3605_g550_i2,2715,1.85162748616e-05,0.0,0.0,0.0,0.0,0.0,0.625031922268,1.0,0.163932845347,0.0,0.078239388431,0.0,0.00340194986294,False,200644,order,Flavobacteriales,Bacteria,True,False,with annotation
131463,NODE_3147_length_3667_cov_161.496_g2111_i0,3667,1.99647417468e-05,0.0,0.0,0.0,0.0,0.0,0.812603618272,1.0,0.971093543711,1.0,0.0201705028053,0.0,0.00402783085312,False,286,genus,Pseudomonas,Bacteria,True,False,with annotation
176638,NODE_5528_length_2606_cov_14.1905_g4177_i0,2606,0.25666450329,0.0,0.0,0.0,0.0,0.0,0.961546897131,1.0,0.593802279154,1.0,0.0326177069052,0.0,0.496784618061,False,367336,species,Rhodobacterales bacterium HTCC2255,Bacteria,True,False,with annotation
5358,NODE_12_length_6556_cov_657.177_g10_i0,6556,1.27343101848e-06,0.0,0.0,0.0,0.0,0.0,0.167926499955,0.0,0.810122422893,1.0,0.0104371775919,0.0,0.000462431415312,False,1293497,phylum,Nitrospinae,Bacteria,True,False,with annotation
171471,NODE_124_length_9294_cov_62.3031_g4_i2,9294,0.0543367066878,0.0,0.0,0.0,0.0,0.0,0.961883647061,1.0,0.107409368073,0.0,0.0119591761102,0.0,0.228616687051,False,33213,no rank,Bilateria,Eukaryota,False,False,with annotation
187540,NODE_4605_length_2940_cov_33.425_g3256_i0,2940,0.0109862214156,0.0,0.0,0.0,0.0,0.0,0.442005345196,0.0,0.0724694848867,0.0,0.000140039689345,0.0,0.0696847801834,False,976,phylum,Bacteroidetes,Bacteria,True,False,with annotation
24162,NODE_2197_length_3795_cov_44.6249_g1567_i0,3795,1.81215067085e-06,0.0,0.0,0.0,0.0,0.0,0.00389476112832,0.0,0.968303831753,1.0,0.00164592281289,0.0,8.40112730024e-05,False,1236,class,Gammaproteobacteria,Bacteria,True,False,with annotation
70457,NODE_13274_length_2038_cov_49.825_g10479_i0,2038,0.0902920485881,0.0,0.0,0.0,0.0,0.0,0.00610793808726,0.0,0.025485517874,0.0,1.28170727983e-05,0.0,0.0234839997136,False,1760,class,Actinobacteria,Bacteria,True,False,with annotation
22732,NODE_747_length_6359_cov_227.901_g503_i0,6359,6.98409601667e-12,0.0,0.0,0.0,0.0,0.0,0.00595897397948,0.0,0.99084110271,1.0,0.00149882133921,0.0,2.04005015707e-07,False,254161,species,Pseudomonas pachastrellae,Bacteria,True,False,with annotation
60376,NODE_2872_length_4736_cov_11.6244_g2092_i0,4736,0.836876744234,1.0,0.0,0.0,0.0,0.0,0.936183359331,1.0,0.929976730677,1.0,0.481062297233,0.0,0.885138453443,True,33634,no rank,Stramenopiles,Eukaryota,False,False,with annotation
130107,NODE_1791_length_4868_cov_559.823_g1181_i0,4868,0.944827132895,1.0,0.0,0.0,0.0,0.0,0.888078760362,1.0,0.771952760213,1.0,0.0189467663212,0.0,0.916013596481,True,226,genus,Alteromonas,Bacteria,True,False,with annotation
18875,NODE_1787_length_2893_cov_43.686_g1327_i1,2893,3.11624816382e-11,0.0,0.0,0.0,0.0,0.0,0.0218606954382,0.0,0.171118648075,0.0,0.000159361537866,0.0,8.2536871772e-07,False,72274,order,Pseudomonadales,Bacteria,True,False,with annotation
113233,NODE_2683_length_4487_cov_27.2403_g1921_i0,4487,0.81827857922,1.0,0.0,0.0,0.0,0.0,0.0185976287906,0.0,0.998564928913,1.0,0.120969271881,0.0,0.123361425347,False,38832,genus,Micromonas,Eukaryota,False,True,with annotation
205912,NODE_9888_length_2116_cov_8.34595_g5659_i1,2116,0.000226321604188,0.0,0.0,0.0,0.0,0.0,0.81332804174,1.0,0.757372718389,1.0,0.00118599201874,0.0,0.0135673765754,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True,False,with annotation
49482,NODE_10823_length_2659_cov_19.0879_g4370_i1,2659,0.0101470821893,0.0,0.0,0.0,0.0,0.0,0.641384571414,1.0,0.950960287111,1.0,0.0562574228142,0.0,0.0806733038935,False,1655636,species,Opitutaceae bacterium BACL24 MAG-120322-bin51,Bacteria,True,False,with annotation
19602,NODE_2549_length_2560_cov_35.8547_g1896_i0,2560,2.52193058027e-05,0.0,0.0,0.0,0.0,0.0,0.974494971256,1.0,0.620870121583,1.0,0.00724203809504,0.0,0.00495742742592,False,2759,superkingdom,Eukaryota,Eukaryota,False,False,with annotation
110838,NODE_220_length_10754_cov_42.8035_g167_i1,10754,1.39835709241e-05,0.0,0.0,0.0,0.0,0.0,0.00986504560918,0.0,0.861425372943,1.0,0.00370624952542,0.0,0.000371414276712,False,1236,class,Gammaproteobacteria,Bacteria,True,False,with annotation
34193,NODE_5265_length_2392_cov_15.4805_g3792_i2,2392,0.93638183448,1.0,0.0,0.0,0.0,0.0,0.0283961868134,0.0,0.999977988207,1.0,0.300591433846,0.0,0.163063403315,False,1460289,species,Chrysochromulina sp. CCMP291,Eukaryota,False,False,with annotation
38618,NODE_1241_length_2113_cov_308.501_g450_i1,2113,2.33657066573e-05,0.0,0.0,0.0,0.0,0.0,0.318255687685,0.0,0.0582629835523,0.0,0.000555754373288,0.0,0.00272695233557,False,117743,class,Flavobacteriia,Bacteria,True,False,with annotation
175023,NODE_3833_length_2978_cov_26.3421_g2874_i0,2978,0.587604641212,1.0,0.0,0.0,0.0,0.0,0.728997909738,1.0,0.607734934586,1.0,0.29523267713,0.0,0.65449412159,True,487796,species,Flavobacteria bacterium MS024-2A,Bacteria,True,False,with annotation
62738,NODE_5279_length_3675_cov_34.4525_g3863_i0,3675,6.96957797246e-06,0.0,0.0,0.0,0.0,0.0,0.187560334893,0.0,0.388355115518,0.0,0.00072899388518,0.0,0.00114333563689,False,31989,family,Rhodobacteraceae,Bacteria,True,False,with annotation
77454,NODE_6562_length_2769_cov_38.007_g5101_i0,2769,0.209860420781,0.0,0.0,0.0,0.0,0.0,0.999468495543,1.0,0.0780833473252,0.0,0.010026689697,0.0,0.457983492096,False,77133,species,uncultured bacterium,Bacteria,True,False,with annotation
206264,NODE_10244_length_2087_cov_24.9852_g7890_i0,2087,0.240984846973,0.0,0.0,0.0,0.0,0.0,0.185020488627,0.0,0.937150243797,1.0,0.44786565199,0.0,0.211156657813,False,62672,no rank,SAR86 cluster,Bacteria,True,False,with annotation
142501,NODE_1633_length_5619_cov_232.173_g287_i2,5619,0.052520447263,0.0,0.0,0.0,0.0,0.0,0.405269151299,0.0,0.548633297421,1.0,0.0105833221162,0.0,0.145893512838,False,226,genus,Alteromonas,Bacteria,True,False,with annotation
161938,NODE_2028_length_2396_cov_22.5412_g1547_i0,2396,0.608064787514,1.0,0.0,0.0,0.0,0.0,0.999924401782,1.0,0.0644519398535,0.0,0.0323948473719,0.0,0.779755614856,True,31989,family,Rhodobacteraceae,Bacteria,True,False,with annotation
107884,NODE_15876_length_2159_cov_14.5328_g11883_i0,2159,0.999987252126,1.0,0.0,0.0,0.0,0.0,0.0287925281061,0.0,0.381596719791,0.0,0.000141137962525,0.0,0.169682530222,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True,False,with annotation
21694,NODE_4758_length_2050_cov_10.9985_g3611_i0,2050,0.865982729823,1.0,0.0,0.0,0.0,0.0,0.998681082807,1.0,0.591635408959,1.0,0.059035087311,0.0,0.929968048006,True,2,superkingdom,Bacteria,Bacteria,True,False,with annotation
44649,NODE_2251_length_3301_cov_55.2911_g1326_i0,3301,0.839613417626,1.0,0.0,0.0,0.0,0.0,0.973368106962,1.0,0.00212649842011,0.0,2.05256509061e-05,0.0,0.904020421724,True,976,phylum,Bacteroidetes,Bacteria,True,False,with annotation
49867,NODE_11229_length_2614_cov_20.331_g8372_i0,2614,0.000297191894121,0.0,0.0,0.0,0.0,0.0,0.179127719126,0.0,0.958269947626,1.0,0.027810467342,0.0,0.00729625288327,False,1621534,genus,Paraglaciecola,Bacteria,True,False,with annotation
