,name,length,probability,prediction,vfam,pfam,diamond,label,score_euk_non_euk,pred_euk_non_euk,score_non_euk_virus,pred_non_euk_virus,score_virus_non_virus,pred_virus_non_virus,hybrid_probability,hybrid_prediction,tax_id,rank,tax_name,top_label,euk_label
173652,NODE_2395_length_3506_cov_244.038_g1792_i0,3506,0.00105296776945,0.0,0.0,0.0,0.0,0.0,0.0169746413009,0.0,0.7655582757,1.0,0.000242999713435,0.0,0.00422773582285,False,296587,species,Micromonas commoda,Eukaryota,False
173677,NODE_2419_length_3498_cov_25.217_g1811_i0,3498,7.08069524379e-09,0.0,0.0,0.0,0.0,0.0,0.659850434573,1.0,0.982672274185,1.0,0.927851225857,1.0,6.83534917447e-05,False,296587,species,Micromonas commoda,Eukaryota,False
173680,NODE_2422_length_3497_cov_11.6371_g1814_i0,3497,0.597528863215,1.0,0.0,0.0,0.0,0.0,0.996289903144,1.0,0.0491422382089,0.0,0.00384385952246,0.0,0.771564626754,True,296587,species,Micromonas commoda,Eukaryota,False
173688,NODE_2430_length_3493_cov_25.0468_g1820_i0,3493,0.99997816622,1.0,0.0,0.0,0.0,0.0,8.34650404014e-07,0.0,0.999049607597,1.0,0.000392347635955,0.0,0.000913582060048,False,38832,genus,Micromonas,Eukaryota,False
173694,NODE_2436_length_3491_cov_20.4613_g1822_i0,3491,0.633849759514,1.0,0.0,0.0,0.0,0.0,0.984209385771,1.0,0.573016867931,1.0,0.120030135215,0.0,0.789835984545,True,38832,genus,Micromonas,Eukaryota,False
173751,NODE_2496_length_3464_cov_11.0598_g1868_i0,3464,0.997250659489,1.0,0.0,0.0,0.0,0.0,0.852989896535,1.0,0.999795918517,1.0,0.492823639581,0.0,0.922304037103,True,296587,species,Micromonas commoda,Eukaryota,False
173763,NODE_2507_length_3459_cov_10.636_g1879_i0,3459,0.0256471412417,0.0,0.0,0.0,0.0,0.0,0.00111703309603,0.0,0.946478297078,1.0,0.000894937966601,0.0,0.00535244855982,False,296587,species,Micromonas commoda,Eukaryota,False
173780,NODE_2525_length_3450_cov_12.3373_g1892_i0,3450,0.989993823712,1.0,0.0,0.0,0.0,0.0,0.705527631889,1.0,0.141527610472,0.0,1.47255877221e-05,0.0,0.835743978757,True,296587,species,Micromonas commoda,Eukaryota,False
173808,NODE_2554_length_3434_cov_26.4788_g1918_i0,3434,0.259636301571,0.0,0.0,0.0,0.0,0.0,1.40278828802e-05,0.0,0.999996275135,1.0,0.377063342277,0.0,0.0019084411518,False,296587,species,Micromonas commoda,Eukaryota,False
173820,NODE_2567_length_3427_cov_33.798_g1929_i0,3427,0.996669902099,1.0,0.0,0.0,0.0,0.0,0.00713120273581,0.0,0.999701588452,1.0,0.0314012163449,0.0,0.084305724198,False,296587,species,Micromonas commoda,Eukaryota,False
173849,NODE_2597_length_3417_cov_14.3528_g1950_i0,3417,0.999950788071,1.0,0.0,0.0,0.0,0.0,5.71338204135e-05,0.0,0.999770106442,1.0,0.0134550431804,0.0,0.0075585057219,False,296587,species,Micromonas commoda,Eukaryota,False
173854,NODE_2602_length_3415_cov_19.4039_g1955_i0,3415,0.527229255228,1.0,0.0,0.0,0.0,0.0,0.984557362093,1.0,0.187206728434,0.0,0.0150129172709,0.0,0.720477234023,True,38832,genus,Micromonas,Eukaryota,False
173855,NODE_2603_length_3414_cov_9.70527_g1956_i0,3414,0.99999894934,1.0,0.0,0.0,0.0,0.0,0.000582126074857,0.0,0.9997522509,1.0,0.049456539578,0.0,0.0241272763328,False,296587,species,Micromonas commoda,Eukaryota,False
173872,NODE_2622_length_3403_cov_103.116_g1971_i0,3403,0.972417218879,1.0,0.0,0.0,0.0,0.0,0.00039929816808,0.0,0.999680684555,1.0,0.0276081721766,0.0,0.0197049337504,False,38832,genus,Micromonas,Eukaryota,False
173909,NODE_2659_length_3384_cov_31.9889_g2000_i0,3384,0.999982274523,1.0,0.0,0.0,0.0,0.0,2.93627157896e-06,0.0,0.999930214942,1.0,0.00463768474271,0.0,0.00171354005852,False,296587,species,Micromonas commoda,Eukaryota,False
173917,NODE_2667_length_3382_cov_38.8064_g2005_i0,3382,0.999709167176,1.0,0.0,0.0,0.0,0.0,0.0314289813064,0.0,0.999928144424,1.0,0.523841644441,1.0,0.177256426476,False,296587,species,Micromonas commoda,Eukaryota,False
173939,NODE_2689_length_3374_cov_12.6472_g2019_i0,3374,0.995689865128,1.0,0.0,0.0,0.0,0.0,0.000497679418588,0.0,0.999998077735,1.0,0.836219645042,1.0,0.0222606009167,False,296587,species,Micromonas commoda,Eukaryota,False
173944,NODE_2695_length_3371_cov_23.9234_g2023_i0,3371,0.828721401472,1.0,0.0,0.0,0.0,0.0,0.99962028464,1.0,0.103244536425,0.0,0.0237006294668,0.0,0.910168513643,True,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
173945,NODE_2696_length_3371_cov_20.4451_g2024_i0,3371,0.999669473535,1.0,0.0,0.0,0.0,0.0,0.00627029570094,0.0,0.995233646793,1.0,0.00479144496694,0.0,0.0791721112657,False,38832,genus,Micromonas,Eukaryota,False
173950,NODE_2701_length_3368_cov_9.27075_g2029_i0,3368,0.89013408575,1.0,0.0,0.0,0.0,0.0,0.999977041066,1.0,0.0907439330014,0.0,0.0136572844112,0.0,0.943458345249,True,296587,species,Micromonas commoda,Eukaryota,False
173953,NODE_2705_length_3365_cov_69.6634_g2032_i0,3365,0.825062007706,1.0,0.0,0.0,0.0,0.0,2.04215325765e-05,0.0,0.996823074341,1.0,0.000172943556653,0.0,0.00410475707783,False,296587,species,Micromonas commoda,Eukaryota,False
173987,NODE_2739_length_3354_cov_32.2128_g2054_i0,3354,0.999857895102,1.0,0.0,0.0,0.0,0.0,0.00485236442801,0.0,0.999996523038,1.0,0.432700518849,0.0,0.0696539653089,False,296587,species,Micromonas commoda,Eukaryota,False
173989,NODE_2741_length_3354_cov_10.5353_g2056_i0,3354,0.999999930056,1.0,0.0,0.0,0.0,0.0,0.794055679364,1.0,0.998595130019,1.0,0.0300475846464,0.0,0.891097987779,True,296587,species,Micromonas commoda,Eukaryota,False
173991,NODE_2743_length_3352_cov_67.8022_g2058_i0,3352,0.919193302128,1.0,0.0,0.0,0.0,0.0,0.00209105086984,0.0,0.993541044959,1.0,0.00133678798155,0.0,0.0438415322949,False,296587,species,Micromonas commoda,Eukaryota,False
173993,NODE_2746_length_3351_cov_11.3747_g1868_i1,3351,0.998518225247,1.0,0.0,0.0,0.0,0.0,0.796141286395,1.0,0.999651518855,1.0,0.411586128133,0.0,0.891606182312,True,296587,species,Micromonas commoda,Eukaryota,False
174015,NODE_2768_length_3341_cov_12.4827_g2078_i0,3341,0.862439842596,1.0,0.0,0.0,0.0,0.0,0.999956264914,1.0,0.0945455318228,0.0,0.0125726874387,0.0,0.928656084735,True,296587,species,Micromonas commoda,Eukaryota,False
174031,NODE_2786_length_3334_cov_11.4788_g2090_i0,3334,0.999936789851,1.0,0.0,0.0,0.0,0.0,0.000235589442254,0.0,0.991839724631,1.0,0.000190985455215,0.0,0.0153484380512,False,38832,genus,Micromonas,Eukaryota,False
174042,NODE_2797_length_3329_cov_13.0153_g2099_i0,3329,0.0114560767948,0.0,0.0,0.0,0.0,0.0,0.00437635527709,0.0,0.887991279661,1.0,0.00140804602625,0.0,0.00708066819839,False,38832,genus,Micromonas,Eukaryota,False
174061,NODE_2817_length_3321_cov_21.5618_g2117_i0,3321,0.795884902937,1.0,0.0,0.0,0.0,0.0,0.999652227218,1.0,0.0917437464798,0.0,0.0161090107886,0.0,0.891968674243,True,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
174062,NODE_2818_length_3321_cov_20.5551_g2117_i1,3321,0.788504658668,1.0,0.0,0.0,0.0,0.0,0.999797477974,1.0,0.0822239669158,0.0,0.0146032643894,0.0,0.887887925983,True,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
174064,NODE_2820_length_3319_cov_11.0193_g2119_i0,3319,0.0548084290974,0.0,0.0,0.0,0.0,0.0,0.334540320886,0.0,0.0150134009591,0.0,8.35617034575e-06,0.0,0.135409118812,False,296587,species,Micromonas commoda,Eukaryota,False
174065,NODE_2821_length_3318_cov_43.7965_g2120_i0,3318,0.999864289724,1.0,0.0,0.0,0.0,0.0,0.000819351007652,0.0,0.999927296163,1.0,0.411279343927,0.0,0.0286223656133,False,296587,species,Micromonas commoda,Eukaryota,False
174071,NODE_2828_length_3313_cov_16.709_g2126_i0,3313,0.99999975674,1.0,0.0,0.0,0.0,0.0,0.00117676480459,0.0,0.996029349728,1.0,0.000929736735698,0.0,0.0343040014915,False,296587,species,Micromonas commoda,Eukaryota,False
174098,NODE_2858_length_3302_cov_69.4567_g2149_i0,3302,0.0905318055993,0.0,0.0,0.0,0.0,0.0,0.000152190532297,0.0,0.999993285921,1.0,0.139328745348,0.0,0.0037118841151,False,38832,genus,Micromonas,Eukaryota,False
174104,NODE_2864_length_3299_cov_20.4026_g2153_i0,3299,0.995217664905,1.0,0.0,0.0,0.0,0.0,0.0144888659296,0.0,0.998618578115,1.0,0.0550933666183,0.0,0.120081536123,False,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
174106,NODE_2866_length_3299_cov_19.5074_g2154_i0,3299,0.959799724214,1.0,0.0,0.0,0.0,0.0,0.000172168236419,0.0,0.520934327889,1.0,3.24991173122e-05,0.0,0.01285484445,False,38832,genus,Micromonas,Eukaryota,False
174137,NODE_2898_length_3280_cov_10.4834_g2181_i0,3280,0.508187632938,1.0,0.0,0.0,0.0,0.0,0.996258084058,1.0,0.126995672691,0.0,0.00839680766441,0.0,0.711537797684,True,296587,species,Micromonas commoda,Eukaryota,False
174144,NODE_2905_length_3278_cov_12.7465_g2186_i0,3278,0.972204931243,1.0,0.0,0.0,0.0,0.0,0.989793146616,1.0,0.99132169198,1.0,0.439939977499,0.0,0.980959621009,True,296587,species,Micromonas commoda,Eukaryota,False
174152,NODE_2914_length_3275_cov_22.7012_g458_i1,3275,0.676440045338,1.0,0.0,0.0,0.0,0.0,0.999800359909,1.0,0.051239302152,0.0,0.0171054580218,0.0,0.822377650952,True,296587,species,Micromonas commoda,Eukaryota,False
174159,NODE_2921_length_3273_cov_17.3163_g2198_i0,3273,0.560041024338,1.0,0.0,0.0,0.0,0.0,0.994906190898,1.0,0.0875100160779,0.0,0.00584293710275,0.0,0.746450455336,True,296587,species,Micromonas commoda,Eukaryota,False
174171,NODE_2934_length_3270_cov_15.1154_g2205_i0,3270,0.733609550852,1.0,0.0,0.0,0.0,0.0,0.999877800359,1.0,0.368073076111,0.0,0.210625378134,0.0,0.856457765467,True,296587,species,Micromonas commoda,Eukaryota,False
174182,NODE_2945_length_3266_cov_108.344_g1971_i1,3266,0.991925487366,1.0,0.0,0.0,0.0,0.0,0.00395378561485,0.0,0.999771146124,1.0,0.0373122066835,0.0,0.0626247612606,False,296587,species,Micromonas commoda,Eukaryota,False
174191,NODE_2954_length_3262_cov_72.9376_g2032_i1,3262,0.450751772666,0.0,0.0,0.0,0.0,0.0,0.000369854966377,0.0,0.988697935538,1.0,0.00040564614346,0.0,0.0129117303923,False,296587,species,Micromonas commoda,Eukaryota,False
174192,NODE_2955_length_3262_cov_20.0346_g2218_i0,3262,0.998599916671,1.0,0.0,0.0,0.0,0.0,4.9091205888e-05,0.0,0.890644500877,1.0,0.000181396627419,0.0,0.00700160510948,False,38832,genus,Micromonas,Eukaryota,False
174206,NODE_2970_length_3255_cov_18.185_g2229_i0,3255,0.999999926143,1.0,0.0,0.0,0.0,0.0,0.00106861562886,0.0,0.979160208287,1.0,7.43617557699e-05,0.0,0.0326896856812,False,296587,species,Micromonas commoda,Eukaryota,False
174222,NODE_2987_length_3250_cov_20.3574_g2242_i0,3250,0.950786429301,1.0,0.0,0.0,0.0,0.0,0.191835463404,0.0,0.999573520235,1.0,0.0643148561363,0.0,0.427076755705,False,38832,genus,Micromonas,Eukaryota,False
174223,NODE_2988_length_3250_cov_15.2241_g2243_i0,3250,0.999964413292,1.0,0.0,0.0,0.0,0.0,0.019501705677,0.0,0.996869839625,1.0,0.0592414884889,0.0,0.13964602277,False,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
174225,NODE_2990_length_3249_cov_38.8096_g2245_i0,3249,0.998313129228,1.0,0.0,0.0,0.0,0.0,0.796025643854,1.0,0.99740361266,1.0,0.144011917723,0.0,0.891449859197,True,296587,species,Micromonas commoda,Eukaryota,False
174232,NODE_2997_length_3247_cov_12.2932_g2250_i0,3247,0.994654598606,1.0,0.0,0.0,0.0,0.0,0.000119882706771,0.0,0.989967116315,1.0,0.00013866149313,0.0,0.010919793294,False,296587,species,Micromonas commoda,Eukaryota,False
174234,NODE_2999_length_3247_cov_8.35558_g2252_i0,3247,0.753011507221,1.0,0.0,0.0,0.0,0.0,0.000155410918423,0.0,0.904176762293,1.0,0.000857197673469,0.0,0.0108178653125,False,296587,species,Micromonas commoda,Eukaryota,False
174243,NODE_3009_length_3244_cov_33.7896_g2261_i0,3244,0.999997517116,1.0,0.0,0.0,0.0,0.0,0.0020766724029,0.0,0.999726935887,1.0,0.0364622962332,0.0,0.0455704646319,False,296587,species,Micromonas commoda,Eukaryota,False
174291,NODE_3060_length_3226_cov_10.7711_g2301_i0,3226,0.61081232424,1.0,0.0,0.0,0.0,0.0,0.998731571826,1.0,0.105431902168,0.0,0.0126051078786,0.0,0.78104900786,True,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
174300,NODE_3069_length_3222_cov_22.6688_g2309_i0,3222,0.999999999245,1.0,0.0,0.0,0.0,0.0,0.00182455068143,0.0,0.995292796732,1.0,0.0281469449216,0.0,0.0427147595106,False,296587,species,Micromonas commoda,Eukaryota,False
174302,NODE_3071_length_3222_cov_22.3312_g2309_i1,3222,0.712108873335,1.0,0.0,0.0,0.0,0.0,0.984125510603,1.0,0.139841140467,0.0,0.0100555407391,0.0,0.837140674305,True,296587,species,Micromonas commoda,Eukaryota,False
174303,NODE_3072_length_3222_cov_22.1576_g2309_i2,3222,0.726334275608,1.0,0.0,0.0,0.0,0.0,0.988650943705,1.0,0.123613847297,0.0,0.0102117838382,0.0,0.847402541314,True,296587,species,Micromonas commoda,Eukaryota,False
174305,NODE_3074_length_3221_cov_39.1592_g2245_i1,3221,0.996296226139,1.0,0.0,0.0,0.0,0.0,0.895441229162,1.0,0.998087248771,1.0,0.192525143138,0.0,0.944523539857,True,296587,species,Micromonas commoda,Eukaryota,False
174319,NODE_3088_length_3219_cov_7.75664_g2322_i0,3219,0.512825585344,1.0,0.0,0.0,0.0,0.0,0.0170445040016,0.0,0.912839836541,1.0,0.000609812693966,0.0,0.093492554471,False,296587,species,Micromonas commoda,Eukaryota,False
174324,NODE_3094_length_3217_cov_78.6275_g2326_i0,3217,0.998444205523,1.0,0.0,0.0,0.0,0.0,0.0226745565859,0.0,0.999964099291,1.0,0.908284768225,1.0,0.150463549194,False,296587,species,Micromonas commoda,Eukaryota,False
174332,NODE_3104_length_3213_cov_13.2932_g2333_i0,3213,0.00628248658192,0.0,0.0,0.0,0.0,0.0,0.0172297758687,0.0,0.623332583387,1.0,6.04643543248e-05,0.0,0.0104041258982,False,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
174373,NODE_3146_length_3198_cov_12.8352_g2364_i0,3198,0.0201385348502,0.0,0.0,0.0,0.0,0.0,0.0117473257461,0.0,0.946326253384,1.0,0.00466445843829,0.0,0.0153809599484,False,296587,species,Micromonas commoda,Eukaryota,False
174385,NODE_3158_length_3193_cov_17.7734_g2373_i0,3193,0.999985195895,1.0,0.0,0.0,0.0,0.0,4.24094466266e-06,0.0,0.99995042913,1.0,0.015783295013,0.0,0.00205934015628,False,296587,species,Micromonas commoda,Eukaryota,False
174420,NODE_3197_length_3181_cov_30.8852_g2401_i0,3181,0.999985571305,1.0,0.0,0.0,0.0,0.0,0.648235167078,1.0,0.999992610314,1.0,0.98544106469,1.0,0.805124719463,True,296587,species,Micromonas commoda,Eukaryota,False
174424,NODE_3201_length_3180_cov_13.1635_g2404_i0,3180,0.035485394322,0.0,0.0,0.0,0.0,0.0,0.0143196989148,0.0,0.745405894233,1.0,0.00102218866429,0.0,0.0225419644788,False,38832,genus,Micromonas,Eukaryota,False
174428,NODE_3206_length_3177_cov_14.4353_g2408_i0,3177,0.999995151006,1.0,0.0,0.0,0.0,0.0,0.00396361527704,0.0,0.993853047264,1.0,0.0691522620964,0.0,0.0629570969589,False,38832,genus,Micromonas,Eukaryota,False
174430,NODE_3209_length_3175_cov_24.7907_g2411_i0,3175,0.759133599589,1.0,0.0,0.0,0.0,0.0,0.999918347079,1.0,0.0742566083025,0.0,0.0040474904684,0.0,0.871247160175,True,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
174445,NODE_3224_length_3172_cov_12.8492_g2420_i0,3172,0.629332374059,1.0,0.0,0.0,0.0,0.0,0.977894510594,1.0,0.777368472123,1.0,0.271908341018,0.0,0.78448752312,True,296587,species,Micromonas commoda,Eukaryota,False
174452,NODE_3232_length_3169_cov_16.2364_g2428_i0,3169,0.47490701877,0.0,0.0,0.0,0.0,0.0,0.860976821115,1.0,0.520019378286,1.0,0.162791453575,0.0,0.639440329777,True,296587,species,Micromonas commoda,Eukaryota,False
174473,NODE_3253_length_3163_cov_15.1551_g2442_i0,3163,0.999780579171,1.0,0.0,0.0,0.0,0.0,0.0330843757967,0.0,0.995046292398,1.0,0.00115196747462,0.0,0.18187115328,False,38832,genus,Micromonas,Eukaryota,False
174483,NODE_3263_length_3160_cov_12.4966_g1814_i1,3160,0.561133093479,1.0,0.0,0.0,0.0,0.0,0.996108917156,1.0,0.0767596611493,0.0,0.00550160456608,0.0,0.747629372166,True,296587,species,Micromonas commoda,Eukaryota,False
174487,NODE_3267_length_3158_cov_19.2233_g2452_i0,3158,0.619687490208,1.0,0.0,0.0,0.0,0.0,0.975059911121,1.0,0.129461162719,0.0,0.0100597956015,0.0,0.77732388946,True,296587,species,Micromonas commoda,Eukaryota,False
174495,NODE_3275_length_3156_cov_8.78813_g2458_i0,3156,0.920148014228,1.0,0.0,0.0,0.0,0.0,0.00064735868448,0.0,0.997793041864,1.0,0.00157936890198,0.0,0.0244062657532,False,296587,species,Micromonas commoda,Eukaryota,False
174555,NODE_3341_length_3133_cov_16.7515_g2511_i0,3133,0.000920005167753,0.0,0.0,0.0,0.0,0.0,0.112121504226,0.0,0.836763691123,1.0,0.000542051473134,0.0,0.0101563951924,False,296587,species,Micromonas commoda,Eukaryota,False
174559,NODE_3345_length_3132_cov_7.1235_g2515_i0,3132,0.620655108138,1.0,0.0,0.0,0.0,0.0,0.999990337854,1.0,0.0347836267887,0.0,0.0195080456772,0.0,0.787812865646,True,296587,species,Micromonas commoda,Eukaryota,False
174580,NODE_3367_length_3126_cov_19.3299_g2533_i0,3126,0.489790117895,0.0,0.0,0.0,0.0,0.0,0.119340136058,0.0,0.998750205503,1.0,0.0766286172645,0.0,0.241767696993,False,296587,species,Micromonas commoda,Eukaryota,False
174612,NODE_3403_length_3114_cov_22.1265_g2562_i0,3114,0.398336139342,0.0,0.0,0.0,0.0,0.0,0.99915722643,1.0,0.205947925526,0.0,0.0902801576534,0.0,0.630872754343,True,296587,species,Micromonas commoda,Eukaryota,False
174637,NODE_3428_length_3106_cov_9.20485_g2580_i0,3106,0.664235829771,1.0,0.0,0.0,0.0,0.0,0.997543693205,1.0,0.226017822766,0.0,0.0349186920773,0.0,0.814005075407,True,296587,species,Micromonas commoda,Eukaryota,False
174638,NODE_3430_length_3104_cov_81.205_g2581_i0,3104,0.992526664436,1.0,0.0,0.0,0.0,0.0,0.000928673864095,0.0,0.999991358622,1.0,0.873683492385,1.0,0.0303600654261,False,296587,species,Micromonas commoda,Eukaryota,False
174670,NODE_3463_length_3096_cov_81.2233_g2581_i1,3096,0.991510402311,1.0,0.0,0.0,0.0,0.0,0.00107294040451,0.0,0.999990180939,1.0,0.865895847195,1.0,0.0326164310146,False,296587,species,Micromonas commoda,Eukaryota,False
174694,NODE_3489_length_3088_cov_27.6993_g2624_i0,3088,0.942839051304,1.0,0.0,0.0,0.0,0.0,0.00225331966437,0.0,0.999962061327,1.0,0.154296386842,0.0,0.0460924915213,False,296587,species,Micromonas commoda,Eukaryota,False
174697,NODE_3492_length_3088_cov_9.40356_g2626_i0,3088,0.00284090342556,0.0,0.0,0.0,0.0,0.0,0.111266645006,0.0,0.0149316418864,0.0,8.26456102042e-06,0.0,0.0177791392634,False,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
174704,NODE_3501_length_3084_cov_15.6448_g2634_i0,3084,0.618733248494,1.0,0.0,0.0,0.0,0.0,0.998855510734,1.0,0.116574718404,0.0,0.0162701211496,0.0,0.786145733902,True,296587,species,Micromonas commoda,Eukaryota,False
174718,NODE_3516_length_3078_cov_20.0767_g2645_i0,3078,0.632078204528,1.0,0.0,0.0,0.0,0.0,0.989762986888,1.0,0.400728182253,0.0,0.00928278765833,0.0,0.790953609044,True,296587,species,Micromonas commoda,Eukaryota,False
174729,NODE_3528_length_3073_cov_15.9036_g2650_i0,3073,0.46406739781,0.0,0.0,0.0,0.0,0.0,4.938260499e-05,0.0,0.418388504485,0.0,7.58177199182e-06,0.0,0.00478715541786,False,296587,species,Micromonas commoda,Eukaryota,False
174768,NODE_3569_length_3058_cov_8.03297_g2322_i1,3058,0.877102956313,1.0,0.0,0.0,0.0,0.0,0.981046715701,1.0,0.649951118595,1.0,0.0398499747666,0.0,0.927620059411,True,296587,species,Micromonas commoda,Eukaryota,False
174778,NODE_3580_length_3055_cov_15.206_g373_i1,3055,0.746927041948,1.0,0.0,0.0,0.0,0.0,0.99983860845,1.0,0.124023972807,0.0,0.0510333064885,0.0,0.864179665483,True,296587,species,Micromonas commoda,Eukaryota,False
174784,NODE_3586_length_3054_cov_19.7603_g2694_i0,3054,0.00581645129624,0.0,0.0,0.0,0.0,0.0,0.00320564526072,0.0,0.999999510475,1.0,0.975874722883,1.0,0.0043180411684,False,296587,species,Micromonas commoda,Eukaryota,False
174805,NODE_3607_length_3047_cov_22.8369_g2712_i0,3047,0.986496927867,1.0,0.0,0.0,0.0,0.0,0.393065156844,0.0,0.999897758074,1.0,0.63631742281,1.0,0.622701830476,True,38832,genus,Micromonas,Eukaryota,False
174806,NODE_3608_length_3047_cov_20.6745_g2243_i1,3047,0.999975170159,1.0,0.0,0.0,0.0,0.0,0.0432893326628,0.0,0.998382724315,1.0,0.110396648005,0.0,0.208058303837,False,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
174812,NODE_3614_length_3046_cov_11.781_g2715_i0,3046,0.96272072968,1.0,0.0,0.0,0.0,0.0,6.68237144246e-05,0.0,0.997606283408,1.0,0.000777697570311,0.0,0.00802075901089,False,296587,species,Micromonas commoda,Eukaryota,False
174832,NODE_3634_length_3040_cov_44.936_g2729_i0,3040,0.99869184028,1.0,0.0,0.0,0.0,0.0,0.273404736835,0.0,0.999675808354,1.0,0.156393466576,0.0,0.52253907009,True,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
174833,NODE_3635_length_3040_cov_34.8817_g2730_i0,3040,0.0179432954277,0.0,0.0,0.0,0.0,0.0,0.0344862805046,0.0,0.461027978691,0.0,0.000183397709445,0.0,0.0248756410831,False,38832,genus,Micromonas,Eukaryota,False
174841,NODE_3643_length_3038_cov_8.43044_g2738_i0,3038,0.99984403152,1.0,0.0,0.0,0.0,0.0,0.0116445237625,0.0,0.981837731939,1.0,0.00116216377561,0.0,0.107901378971,False,296587,species,Micromonas commoda,Eukaryota,False
174845,NODE_3647_length_3037_cov_15.8706_g2634_i1,3037,0.999947113605,1.0,0.0,0.0,0.0,0.0,0.113104982752,0.0,0.999960442874,1.0,0.775648602829,1.0,0.336301949202,False,296587,species,Micromonas commoda,Eukaryota,False
174851,NODE_3653_length_3036_cov_16.3053_g2746_i0,3036,0.999997232517,1.0,0.0,0.0,0.0,0.0,0.0159522374252,0.0,0.998817805907,1.0,0.00974113129847,0.0,0.126301992374,False,296587,species,Micromonas commoda,Eukaryota,False
174867,NODE_3669_length_3031_cov_12.5336_g2250_i1,3031,0.746336803467,1.0,0.0,0.0,0.0,0.0,0.99976188421,1.0,0.0716420066841,0.0,0.010365349641,0.0,0.863805006289,True,296587,species,Micromonas commoda,Eukaryota,False
174890,NODE_3694_length_3022_cov_7.25784_g2515_i1,3022,0.61785488795,1.0,0.0,0.0,0.0,0.0,0.999988543341,1.0,0.0367805371098,0.0,0.0234376248081,0.0,0.786032956941,True,296587,species,Micromonas commoda,Eukaryota,False
174907,NODE_3711_length_3013_cov_9.54699_g2789_i0,3013,0.754142243219,1.0,0.0,0.0,0.0,0.0,0.999862957277,1.0,0.22028610532,0.0,0.0561533272214,0.0,0.868354129093,True,296587,species,Micromonas commoda,Eukaryota,False
174922,NODE_3727_length_3009_cov_12.3991_g2799_i0,3009,0.999898110458,1.0,0.0,0.0,0.0,0.0,0.247537345382,0.0,0.974573151983,1.0,0.0574880086001,0.0,0.497505903397,False,296587,species,Micromonas commoda,Eukaryota,False
174924,NODE_3729_length_3009_cov_11.3731_g2800_i0,3009,0.512436158892,1.0,0.0,0.0,0.0,0.0,0.554479430465,1.0,0.0650985664922,0.0,0.00161633559295,0.0,0.533043440568,True,38832,genus,Micromonas,Eukaryota,False
174926,NODE_3732_length_3008_cov_6.42364_g2803_i0,3008,0.794584650121,1.0,0.0,0.0,0.0,0.0,0.995748967175,1.0,0.315079028376,0.0,0.056016141789,0.0,0.889498085828,True,38832,genus,Micromonas,Eukaryota,False
174939,NODE_3746_length_3004_cov_10.5754_g2809_i0,3004,0.999986969236,1.0,0.0,0.0,0.0,0.0,0.00413802106929,0.0,0.991274683034,1.0,0.0117899833029,0.0,0.0643270327912,False,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
174941,NODE_3749_length_3003_cov_37.1306_g2811_i0,3003,0.999896819209,1.0,0.0,0.0,0.0,0.0,0.000298670791143,0.0,0.999923876599,1.0,0.0375782246501,0.0,0.0172812029111,False,296587,species,Micromonas commoda,Eukaryota,False
174949,NODE_3757_length_3001_cov_18.2094_g2814_i0,3001,0.697343503746,1.0,0.0,0.0,0.0,0.0,0.999887583429,1.0,0.136511653811,0.0,0.0363141389412,0.0,0.835024018086,True,296587,species,Micromonas commoda,Eukaryota,False
175031,NODE_3843_length_2976_cov_24.5173_g2881_i0,2976,0.999993217871,1.0,0.0,0.0,0.0,0.0,0.00105965866757,0.0,0.999954976863,1.0,0.0876077763236,0.0,0.0325522884115,False,38832,genus,Micromonas,Eukaryota,False
175032,NODE_3844_length_2976_cov_21.0976_g2882_i0,2976,0.716592628309,1.0,0.0,0.0,0.0,0.0,0.997529078724,1.0,0.107561701421,0.0,0.00920836403156,0.0,0.845471456844,True,296587,species,Micromonas commoda,Eukaryota,False
175059,NODE_3873_length_2970_cov_9.54202_g2905_i0,2970,0.959117593423,1.0,0.0,0.0,0.0,0.0,0.399102764196,0.0,0.0358728961398,0.0,2.50564358658e-05,0.0,0.618697408047,True,296587,species,Micromonas commoda,Eukaryota,False
175070,NODE_3885_length_2965_cov_209.041_g2915_i0,2965,0.753286751809,1.0,0.0,0.0,0.0,0.0,0.998873237095,1.0,0.524920394072,1.0,0.183979603363,0.0,0.867431828007,True,296587,species,Micromonas commoda,Eukaryota,False
175079,NODE_3894_length_2961_cov_11.9546_g2923_i0,2961,0.00211326776502,0.0,0.0,0.0,0.0,0.0,0.371113827599,0.0,0.660678901078,1.0,0.000709990351546,0.0,0.0280046940533,False,38832,genus,Micromonas,Eukaryota,False
