,name,length,probability,prediction,vfam,pfam,diamond,label,score_euk_non_euk,pred_euk_non_euk,score_non_euk_virus,pred_non_euk_virus,score_virus_non_virus,pred_virus_non_virus,hybrid_probability,hybrid_prediction,tax_id,rank,tax_name,top_label,euk_label
179188,NODE_8232_length_2219_cov_18.4053_g6289_i0,2219,1.01393606284e-05,0.0,0.0,0.0,0.0,0.0,0.67330449126,1.0,0.279916926678,0.0,0.0020966734401,0.0,0.00261282931888,False,2830,no rank,Haptophyceae,Eukaryota,False
62350,NODE_4884_length_3797_cov_10.3838_g2914_i1,3797,0.00526092570248,0.0,0.0,0.0,0.0,0.0,0.0186824886697,0.0,0.998254488144,1.0,0.428908778325,0.0,0.00991398934984,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
67585,NODE_10262_length_2268_cov_42.9476_g8021_i0,2268,0.0078221034423,0.0,0.0,0.0,0.0,0.0,0.022831333825,0.0,0.982240283589,1.0,0.032121960811,0.0,0.0133637215964,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
4382,NODE_4410_length_2234_cov_163.949_g3476_i2,2234,0.0028041662896,0.0,0.0,0.0,0.0,0.0,0.0548072217632,0.0,0.935578793006,1.0,0.029094546009,0.0,0.0123971191692,False,1245745,no rank,Beauveria bassiana D1-5,Eukaryota,False
80494,NODE_9708_length_2327_cov_18.2276_g1100_i2,2327,0.359295046707,0.0,0.0,0.0,0.0,0.0,0.367619287066,0.0,0.997523186099,1.0,0.0522178700146,0.0,0.3634333349,False,1,no rank,root,N/A,True
207093,NODE_11105_length_2021_cov_18.8952_g1568_i6,2021,0.413267672577,0.0,0.0,0.0,0.0,0.0,0.129466311632,0.0,0.0514608414443,0.0,0.000304239425367,0.0,0.23130983828,False,62672,no rank,SAR86 cluster,Bacteria,True
136128,NODE_7821_length_2297_cov_32.8091_g5342_i0,2297,0.908089550082,1.0,0.0,0.0,0.0,0.0,0.991105617025,1.0,0.924544009426,1.0,0.53814926982,1.0,0.948689967191,True,131567,no rank,cellular organisms,N/A,True
47076,NODE_4690_length_2301_cov_56.5165_g910_i1,2301,0.0249881079277,0.0,0.0,0.0,0.0,0.0,0.968872680848,1.0,0.944428434854,1.0,0.335472695158,0.0,0.155596578103,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
154388,NODE_683_length_4216_cov_14.4054_g511_i0,4216,1.25134273023e-07,0.0,0.0,0.0,0.0,0.0,0.0329679444836,0.0,0.97845231885,1.0,0.0956435253279,0.0,6.42294306842e-05,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
174341,NODE_3113_length_3209_cov_12.8909_g1517_i1,3209,0.780317128512,1.0,0.0,0.0,0.0,0.0,0.105948575849,0.0,0.246747138256,0.0,0.000126003445089,0.0,0.287529978396,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
93332,NODE_10645_length_2826_cov_75.3883_g7390_i0,2826,0.000152649352615,0.0,0.0,0.0,0.0,0.0,0.998534497913,1.0,0.026414211234,0.0,0.00119859964999,0.0,0.0123460781089,False,1,no rank,root,N/A,True
173610,NODE_2355_length_3528_cov_41.1782_g1761_i0,3528,0.595991553265,1.0,0.0,0.0,0.0,0.0,0.939134494625,1.0,0.832972302232,1.0,0.301945227451,0.0,0.748141848967,True,1,no rank,root,N/A,True
184225,NODE_1304_length_4709_cov_122.911_g912_i1,4709,0.798695924097,1.0,0.0,0.0,0.0,0.0,0.00267015344609,0.0,0.88874748659,1.0,0.000482006847708,0.0,0.0461805226703,False,1,no rank,root,N/A,True
32452,NODE_3408_length_2781_cov_16.8026_g2643_i0,2781,7.27613937263e-06,0.0,0.0,0.0,0.0,0.0,0.999995903014,1.0,0.0260109258254,0.0,0.000254799085082,0.0,0.00269742647025,False,131567,no rank,cellular organisms,N/A,True
127280,NODE_1599_length_2433_cov_35.2267_g1206_i0,2433,2.67080743753e-06,0.0,0.0,0.0,0.0,0.0,0.996940493557,1.0,0.004566813475,0.0,0.000257825953376,0.0,0.00163175858661,False,131567,no rank,cellular organisms,N/A,True
204860,NODE_8809_length_2194_cov_16.7186_g6699_i0,2194,0.890593044623,1.0,0.0,0.0,0.0,0.0,0.999745624497,1.0,0.0482274560947,0.0,0.0110766389695,0.0,0.943592337596,True,1169540,no rank,Vitrella brassicaformis CCMP3155,Eukaryota,False
155346,NODE_1670_length_3170_cov_15.0604_g1265_i0,3170,0.624231340183,1.0,0.0,0.0,0.0,0.0,0.998838971827,1.0,0.0903846638184,0.0,0.00816663833732,0.0,0.789624334738,True,423536,no rank,Perkinsus marinus ATCC 50983,Eukaryota,False
181402,NODE_10017_length_2130_cov_117.52_g2543_i6,2130,0.132217599372,0.0,0.0,0.0,0.0,0.0,0.926242258876,1.0,0.00186735878323,0.0,1.07344464615e-05,0.0,0.349950750686,False,62672,no rank,SAR86 cluster,Bacteria,True
169446,NODE_1821_length_2530_cov_75.7188_g1298_i0,2530,0.000962828704806,0.0,0.0,0.0,0.0,0.0,0.999911546354,1.0,0.473930730723,0.0,0.199462336469,0.0,0.0310281088547,False,1,no rank,root,N/A,True
46816,NODE_4424_length_2370_cov_29.4104_g2752_i0,2370,0.961979680736,1.0,0.0,0.0,0.0,0.0,0.999473381718,1.0,0.425631143701,0.0,0.155495816926,0.0,0.980547339321,True,1169540,no rank,Vitrella brassicaformis CCMP3155,Eukaryota,False
115648,NODE_5213_length_3465_cov_44.9921_g3766_i0,3465,1.40663671891e-06,0.0,0.0,0.0,0.0,0.0,0.971991406051,1.0,0.0987219328966,0.0,0.0146054698332,0.0,0.00116928987091,False,62672,no rank,SAR86 cluster,Bacteria,True
189984,NODE_7081_length_2479_cov_21.2211_g5083_i0,2479,0.38848887976,0.0,0.0,0.0,0.0,0.0,0.997968219285,1.0,0.417735850861,0.0,0.19861844126,0.0,0.62265524614,True,62672,no rank,SAR86 cluster,Bacteria,True
176875,NODE_5779_length_2562_cov_9.91185_g4369_i0,2562,1.68004560535e-05,0.0,0.0,0.0,0.0,0.0,0.998471321817,1.0,0.00896804544869,0.0,0.000270112527232,0.0,0.00409570184008,False,716546,no rank,leotiomyceta,Eukaryota,False
44778,NODE_2380_length_3203_cov_109.82_g1416_i0,3203,5.33854328251e-05,0.0,0.0,0.0,0.0,0.0,0.00318820606832,0.0,0.994949911422,1.0,0.256746837127,0.0,0.000412557584942,False,1783272,no rank,Terrabacteria group,Bacteria,True
189085,NODE_6160_length_2632_cov_17.8587_g4398_i0,2632,0.000569329309162,0.0,0.0,0.0,0.0,0.0,0.0529223724441,0.0,0.990537143802,1.0,0.266662605209,0.0,0.00548910354637,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
4396,NODE_4423_length_2231_cov_24.9439_g3485_i0,2231,0.948043661995,1.0,0.0,0.0,0.0,0.0,0.00047514746689,0.0,0.218317890186,0.0,6.84434230382e-07,0.0,0.0212240557976,False,1169540,no rank,Vitrella brassicaformis CCMP3155,Eukaryota,False
175683,NODE_4522_length_2805_cov_43.1851_g3402_i0,2805,0.195260417914,0.0,0.0,0.0,0.0,0.0,0.00373061567593,0.0,0.0648227072036,0.0,2.56473623449e-05,0.0,0.0269896568329,False,131567,no rank,cellular organisms,N/A,True
170343,NODE_2723_length_2206_cov_28.9898_g1962_i0,2206,0.999955423526,1.0,0.0,0.0,0.0,0.0,0.304811772894,0.0,0.999980424862,1.0,0.577536668641,1.0,0.552085306325,True,436017,no rank,Ostreococcus lucimarinus CCE9901,Eukaryota,False
37883,NODE_508_length_2750_cov_337.165_g319_i1,2750,0.685509788263,1.0,0.0,0.0,0.0,0.0,0.978843471737,1.0,0.845860630033,1.0,0.527540210868,1.0,0.81915003574,True,1,no rank,root,N/A,True
8599,NODE_1834_length_2321_cov_66.4289_g1394_i0,2321,0.78094931103,1.0,0.0,0.0,0.0,0.0,0.999970384961,1.0,0.0747261925941,0.0,0.0364063334673,0.0,0.883700279046,True,1783272,no rank,Terrabacteria group,Bacteria,True
168106,NODE_477_length_3781_cov_76.3196_g268_i3,3781,0.324400317523,0.0,0.0,0.0,0.0,0.0,0.999516728052,1.0,0.0926107995766,0.0,0.00646124534698,0.0,0.569423870197,True,50423,no rank,environmental samples,Bacteria,True
68798,NODE_11546_length_2161_cov_59.5347_g9080_i0,2161,0.981057416373,1.0,0.0,0.0,0.0,0.0,0.00143107079703,0.0,0.0190437820165,0.0,3.26669580406e-08,0.0,0.0374694891716,False,1169540,no rank,Vitrella brassicaformis CCMP3155,Eukaryota,False
17852,NODE_724_length_3810_cov_22.3539_g538_i1,3810,0.000474535273077,0.0,0.0,0.0,0.0,0.0,0.000147292646349,0.0,0.727665236734,1.0,4.42172365039e-06,0.0,0.000264377677116,False,905079,no rank,Guillardia theta CCMP2712,Eukaryota,False
105924,NODE_13772_length_2293_cov_128.435_g1443_i3,2293,0.85864240513,1.0,0.0,0.0,0.0,0.0,0.799292586341,1.0,0.142758009413,0.0,0.00920508249026,0.0,0.828436182659,True,62672,no rank,SAR86 cluster,Bacteria,True
104759,NODE_12535_length_2398_cov_775.184_g9276_i0,2398,0.0459720148463,0.0,0.0,0.0,0.0,0.0,0.999480777152,1.0,0.0270112977713,0.0,0.00190392702498,0.0,0.214355184509,False,62672,no rank,SAR86 cluster,Bacteria,True
133501,NODE_5181_length_2850_cov_366.497_g3364_i1,2850,0.000583335028707,0.0,0.0,0.0,0.0,0.0,0.301366506925,0.0,0.989175776442,1.0,0.0179517694551,0.0,0.0132588702373,False,1700837,no rank,unclassified Candidatus Bathyarchaeota,Archaea,True
139565,NODE_1246_length_2141_cov_140.41_g797_i1,2141,9.63723390215e-06,0.0,0.0,0.0,0.0,0.0,0.801493768644,1.0,0.0636799783263,0.0,0.000733455638116,0.0,0.0027792414288,False,62672,no rank,SAR86 cluster,Bacteria,True
192604,NODE_9725_length_2158_cov_6.84641_g7043_i0,2158,0.207231225248,0.0,0.0,0.0,0.0,0.0,0.985526122348,1.0,0.0785215731388,0.0,0.000790325868777,0.0,0.451920110028,False,37452,no rank,unclassified Bacteroidetes (miscellaneous),Bacteria,True
151877,NODE_1008_length_2527_cov_68.1015_g718_i0,2527,0.999983514934,1.0,0.0,0.0,0.0,0.0,0.000288056999713,0.0,0.999035646634,1.0,0.011953013798,0.0,0.0169721021407,False,436017,no rank,Ostreococcus lucimarinus CCE9901,Eukaryota,False
189131,NODE_6207_length_2626_cov_56.177_g4429_i0,2626,0.00198041262704,0.0,0.0,0.0,0.0,0.0,0.00712088685492,0.0,0.931781546866,1.0,0.00131279372536,0.0,0.00375530215072,False,131567,no rank,cellular organisms,N/A,True
36633,NODE_7878_length_2076_cov_213.594_g6075_i0,2076,0.715874618331,1.0,0.0,0.0,0.0,0.0,0.986209639382,1.0,0.69554163511,1.0,0.092520404215,0.0,0.840239518939,True,436017,no rank,Ostreococcus lucimarinus CCE9901,Eukaryota,False
37991,NODE_614_length_2612_cov_565.844_g421_i0,2612,0.0336576881463,0.0,0.0,0.0,0.0,0.0,0.282611747694,0.0,0.0113787980983,0.0,0.000525559444562,0.0,0.0975297804282,False,48479,no rank,environmental samples,Bacteria,True
199449,NODE_3284_length_3176_cov_37.7126_g2459_i0,3176,0.0287408499395,0.0,0.0,0.0,0.0,0.0,0.000600100071996,0.0,0.883787804615,1.0,4.37836678464e-05,0.0,0.00415299724511,False,1169540,no rank,Vitrella brassicaformis CCMP3155,Eukaryota,False
105667,NODE_13493_length_2317_cov_59.7874_g7286_i2,2317,1.7958763136e-05,0.0,0.0,0.0,0.0,0.0,0.969880084507,1.0,0.877715273068,1.0,0.048758480231,0.0,0.00417346938505,False,1,no rank,root,N/A,True
78858,NODE_8007_length_2549_cov_10.1255_g6226_i0,2549,2.65140466803e-05,0.0,0.0,0.0,0.0,0.0,0.00252459072703,0.0,0.837636100438,1.0,0.000259144510837,0.0,0.000258722083296,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
45987,NODE_3586_length_2635_cov_65.2543_g264_i5,2635,0.997202916874,1.0,0.0,0.0,0.0,0.0,0.0857445122305,0.0,0.994148465796,1.0,0.256944090157,0.0,0.292411828937,False,1,no rank,root,N/A,True
20892,NODE_3907_length_2203_cov_11.865_g1098_i1,2203,0.794654286762,1.0,0.0,0.0,0.0,0.0,0.793241938459,1.0,0.731859415531,1.0,0.0188197074615,0.0,0.793947798558,True,905079,no rank,Guillardia theta CCMP2712,Eukaryota,False
112940,NODE_2373_length_4693_cov_48.5162_g1692_i0,4693,0.000208924742096,0.0,0.0,0.0,0.0,0.0,0.408669301177,0.0,0.0208681564822,0.0,0.000677670643871,0.0,0.00924019092611,False,253244,no rank,unclassified Cryomorphaceae,Bacteria,True
99470,NODE_16949_length_2276_cov_24.33_g11790_i1,2276,4.21892832898e-07,0.0,0.0,0.0,0.0,0.0,0.256167814084,0.0,0.617039121242,1.0,0.170595576532,0.0,0.000328748178369,False,1655516,no rank,unclassified Pelagibacteraceae,Bacteria,True
82784,NODE_22089_length_2000_cov_7.59229_g15412_i0,2000,0.955839774595,1.0,0.0,0.0,0.0,0.0,3.42333178768e-05,0.0,0.968359523035,1.0,6.78081873918e-05,0.0,0.00572027681524,False,33630,no rank,Alveolata,Eukaryota,False
137676,NODE_9374_length_2074_cov_23.8717_g6494_i0,2074,0.792112986127,1.0,0.0,0.0,0.0,0.0,5.56830611711e-05,0.0,0.996948102461,1.0,0.00030670761603,0.0,0.00664133088025,False,1,no rank,root,N/A,True
15926,NODE_948_length_2899_cov_307.178_g584_i0,2899,1.60110911908e-08,0.0,0.0,0.0,0.0,0.0,0.884394719867,1.0,0.232284373736,0.0,0.0274534428241,0.0,0.000118996321407,False,131567,no rank,cellular organisms,N/A,True
43503,NODE_1104_length_4607_cov_257.399_g660_i1,4607,1.87025731922e-07,0.0,0.0,0.0,0.0,0.0,0.299464634632,0.0,0.843940429339,1.0,0.0149504187586,0.0,0.000236659232815,False,1,no rank,root,N/A,True
138472,NODE_173_length_3700_cov_546.981_g112_i0,3700,0.996332065346,1.0,0.0,0.0,0.0,0.0,0.773296517254,1.0,0.0163904884804,0.0,0.000647597278438,0.0,0.877758575099,True,62672,no rank,SAR86 cluster,Bacteria,True
19601,NODE_2548_length_2561_cov_21.7506_g1895_i0,2561,0.725379669684,1.0,0.0,0.0,0.0,0.0,0.999979559586,1.0,0.0291112629544,0.0,0.00692351637121,0.0,0.851683534315,True,905079,no rank,Guillardia theta CCMP2712,Eukaryota,False
73161,NODE_2185_length_4241_cov_44.7296_g1673_i0,4241,7.78566278699e-05,0.0,0.0,0.0,0.0,0.0,0.0111643341588,0.0,0.301259210309,0.0,0.000153310309891,0.0,0.00093231829866,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
12516,NODE_2892_length_2508_cov_23.7758_g2161_i0,2508,0.225327021145,0.0,0.0,0.0,0.0,0.0,0.83912855927,1.0,0.846304571689,1.0,0.316977753036,0.0,0.434831391022,False,3152,no rank,prasinophytes,Eukaryota,False
76478,NODE_5562_length_2965_cov_8.35979_g2566_i1,2965,0.000130984413747,0.0,0.0,0.0,0.0,0.0,0.0625379442098,0.0,0.905775740161,1.0,0.00870597420009,0.0,0.00286207895755,False,666509,no rank,Planktomarina temperata RCA23,Bacteria,True
28817,NODE_7062_length_2064_cov_49.9408_g5304_i0,2064,0.728128508621,1.0,0.0,0.0,0.0,0.0,0.998753336402,1.0,0.293864363524,0.0,0.0516397300116,0.0,0.852772406516,True,305072,no rank,unclassified Acidobacteria (miscellaneous),Bacteria,True
29794,NODE_594_length_4967_cov_32.2801_g448_i0,4967,0.152021704101,0.0,0.0,0.0,0.0,0.0,0.152491382389,0.0,0.641189736542,1.0,0.0495959841762,0.0,0.152256362138,False,33213,no rank,Bilateria,Eukaryota,False
34128,NODE_5198_length_2405_cov_10.7604_g4003_i0,2405,0.219349485225,0.0,0.0,0.0,0.0,0.0,0.995857084846,1.0,0.347091943812,0.0,0.0366423895241,0.0,0.467376442409,False,131567,no rank,cellular organisms,N/A,True
52029,NODE_13494_length_2395_cov_29.9209_g10076_i0,2395,0.99999970477,1.0,0.0,0.0,0.0,0.0,0.000264779652376,0.0,0.561210649261,1.0,0.000648078593712,0.0,0.0162720488632,False,48479,no rank,environmental samples,Bacteria,True
31441,NODE_2338_length_3155_cov_20.7181_g1800_i0,3155,0.00100904808663,0.0,0.0,0.0,0.0,0.0,0.988290588323,1.0,0.000581295751523,0.0,6.63722293935e-06,0.0,0.0315789918646,False,62672,no rank,SAR86 cluster,Bacteria,True
74729,NODE_3775_length_3456_cov_113.08_g2918_i0,3456,1.40034366689e-06,0.0,0.0,0.0,0.0,0.0,0.216442092557,0.0,0.992274890997,1.0,0.0529016640134,0.0,0.000550539111745,False,1245745,no rank,Beauveria bassiana D1-5,Eukaryota,False
202238,NODE_6123_length_2529_cov_20.2316_g4584_i0,2529,0.999302168896,1.0,0.0,0.0,0.0,0.0,0.278376797025,0.0,0.188676387157,0.0,0.00616434708462,0.0,0.527430125265,True,1,no rank,root,N/A,True
29681,NODE_472_length_5293_cov_18.5302_g351_i1,5293,6.88938747372e-08,0.0,0.0,0.0,0.0,0.0,0.00791603313516,0.0,0.998697034517,1.0,0.00847667715959,0.0,2.33530767829e-05,False,6072,no rank,Eumetazoa,Eukaryota,False
197302,NODE_1102_length_4654_cov_19.6769_g841_i0,4654,0.0898428432709,0.0,0.0,0.0,0.0,0.0,0.981117282596,1.0,0.0642246788611,0.0,0.00059649661702,0.0,0.296894537253,False,1,no rank,root,N/A,True
16816,NODE_1840_length_2187_cov_109.255_g1176_i0,2187,0.00609202695922,0.0,0.0,0.0,0.0,0.0,0.155786169866,0.0,0.0102132875832,0.0,2.42163836962e-06,0.0,0.0308067126889,False,33154,no rank,Opisthokonta,Eukaryota,False
52983,NODE_14499_length_2315_cov_9.05619_g10868_i0,2315,0.991625457189,1.0,0.0,0.0,0.0,0.0,0.992302785977,1.0,0.99934363051,1.0,0.77238289211,1.0,0.991964063772,True,280463,no rank,Emiliania huxleyi CCMP1516,Eukaryota,False
35749,NODE_6935_length_2174_cov_178.24_g3666_i1,2174,0.0088888937575,0.0,0.0,0.0,0.0,0.0,0.00493464868135,0.0,0.999758314414,1.0,0.369362890633,0.0,0.00662295763682,False,436017,no rank,Ostreococcus lucimarinus CCE9901,Eukaryota,False
204544,NODE_8491_length_2219_cov_14.7435_g6431_i0,2219,0.907126741762,1.0,0.0,0.0,0.0,0.0,0.999825438363,1.0,0.127577895208,0.0,0.0334565207393,0.0,0.952348881573,True,1169540,no rank,Vitrella brassicaformis CCMP3155,Eukaryota,False
32221,NODE_3165_length_2855_cov_59.2739_g2452_i0,2855,6.13338791187e-06,0.0,0.0,0.0,0.0,0.0,0.767257398477,1.0,0.821918190242,1.0,0.00474677709459,0.0,0.00216930570762,False,1,no rank,root,N/A,True
49170,NODE_10508_length_2699_cov_8.76059_g7816_i0,2699,0.000147549061822,0.0,0.0,0.0,0.0,0.0,5.01804880784e-05,0.0,0.665591188581,1.0,5.49327395061e-05,0.0,8.60469868022e-05,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
200776,NODE_4639_length_2810_cov_18.4791_g1569_i1,2810,0.000619635466813,0.0,0.0,0.0,0.0,0.0,0.997337780799,1.0,0.282004622925,0.0,0.00221979608241,0.0,0.0248593214182,False,1,no rank,root,N/A,True
171402,NODE_52_length_11667_cov_90.2095_g42_i0,11667,0.0734059610441,0.0,0.0,0.0,0.0,0.0,0.999437786557,1.0,0.091061511481,0.0,0.00799697729149,0.0,0.270859172313,False,33213,no rank,Bilateria,Eukaryota,False
123213,NODE_991_length_3122_cov_134.246_g639_i1,3122,0.0463626549491,0.0,0.0,0.0,0.0,0.0,0.061354889085,0.0,0.540242451045,1.0,0.000617271717556,0.0,0.0533345624533,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
166409,NODE_2498_length_2307_cov_17.3703_g1939_i0,2307,0.885922718505,1.0,0.0,0.0,0.0,0.0,0.00316390750783,0.0,0.998008117753,1.0,0.000518766400371,0.0,0.052943153858,False,2830,no rank,Haptophyceae,Eukaryota,False
31270,NODE_2159_length_3240_cov_142.152_g1656_i0,3240,0.00213007952161,0.0,0.0,0.0,0.0,0.0,0.745596478469,1.0,0.182345813515,0.0,0.00109997211787,0.0,0.039851973479,False,1125411,no rank,Candidatus Thioglobus singularis PS1,Bacteria,True
114415,NODE_3905_length_3883_cov_83.3203_g215_i7,3883,6.39858513478e-05,0.0,0.0,0.0,0.0,0.0,0.997006415465,1.0,0.118274247559,0.0,0.0164356764407,0.0,0.0079871336719,False,118884,no rank,unclassified Gammaproteobacteria,Bacteria,True
121647,NODE_1524_length_2269_cov_37.2972_g1208_i0,2269,0.00173933572328,0.0,0.0,0.0,0.0,0.0,0.976332073848,1.0,0.680353048726,1.0,0.0153806658498,0.0,0.0412088492175,False,33809,no rank,unclassified Betaproteobacteria (miscellaneous),Bacteria,True
24042,NODE_2076_length_3923_cov_44.3214_g1482_i0,3923,0.00602813034857,0.0,0.0,0.0,0.0,0.0,0.000628835711317,0.0,0.944295095949,1.0,0.000387153236605,0.0,0.00194697294169,False,131567,no rank,cellular organisms,N/A,True
6708,NODE_327_length_2111_cov_78.1659_g206_i1,2111,1.08546211823e-06,0.0,0.0,0.0,0.0,0.0,0.538242486293,1.0,0.572299612108,1.0,0.00508966059056,0.0,0.000764357134652,False,131567,no rank,cellular organisms,N/A,True
60980,NODE_3484_length_4388_cov_18.0256_g2556_i0,4388,0.79156259385,1.0,0.0,0.0,0.0,0.0,0.999969871161,1.0,0.28348733476,0.0,0.142666331496,0.0,0.889684632321,True,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
42730,NODE_342_length_7622_cov_126.331_g174_i2,7622,0.254305385806,0.0,0.0,0.0,0.0,0.0,0.456674823682,0.0,0.990830541752,1.0,0.177196296246,0.0,0.340785661706,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
115980,NODE_5560_length_3385_cov_13.8345_g4026_i0,3385,0.769576933607,1.0,0.0,0.0,0.0,0.0,0.00091018408983,0.0,0.188255496993,0.0,2.73134254204e-06,0.0,0.0264661421607,False,131567,no rank,cellular organisms,N/A,True
121553,NODE_1425_length_2330_cov_20.9987_g1129_i0,2330,0.845756682272,1.0,0.0,0.0,0.0,0.0,0.931083091753,1.0,0.00144657758281,0.0,9.93868407683e-06,0.0,0.887394921442,True,62672,no rank,SAR86 cluster,Bacteria,True
34452,NODE_5558_length_2346_cov_23.5731_g4276_i0,2346,0.907624958507,1.0,0.0,0.0,0.0,0.0,0.993283031634,1.0,0.617076910028,1.0,0.041782609815,0.0,0.949488530933,True,436017,no rank,Ostreococcus lucimarinus CCE9901,Eukaryota,False
195226,NODE_2439_length_2246_cov_13.3204_g1814_i0,2246,8.57938186733e-12,0.0,0.0,0.0,0.0,0.0,0.947197987806,1.0,0.194395751005,0.0,0.0025620126904,0.0,2.85067943504e-06,False,131567,no rank,cellular organisms,N/A,True
54280,NODE_15867_length_2211_cov_11.1605_g11955_i0,2211,0.84817985025,1.0,0.0,0.0,0.0,0.0,0.999671971271,1.0,0.443307561811,0.0,0.188584302728,0.0,0.920815737752,True,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
74671,NODE_3717_length_3480_cov_11.3434_g2868_i0,3480,0.00106473199835,0.0,0.0,0.0,0.0,0.0,0.0277374962885,0.0,0.996885566602,1.0,0.12187529852,0.0,0.00543442727916,False,745002,no rank,OM182 clade,Bacteria,True
157199,NODE_3557_length_2481_cov_22.9106_g2701_i0,2481,0.00469446389489,0.0,0.0,0.0,0.0,0.0,0.999386971156,1.0,0.00427549856846,0.0,0.000219123962801,0.0,0.0684951535009,False,62672,no rank,SAR86 cluster,Bacteria,True
201461,NODE_5336_length_2665_cov_14.9115_g3994_i0,2665,0.0438457090233,0.0,0.0,0.0,0.0,0.0,0.0109420451214,0.0,0.919335696508,1.0,0.000294897327781,0.0,0.0219034638017,False,48510,no rank,environmental samples,Archaea,True
185216,NODE_2288_length_3830_cov_8.71046_g1593_i0,3830,0.00560719121422,0.0,0.0,0.0,0.0,0.0,0.953764088615,1.0,0.425406008811,0.0,0.0156762983179,0.0,0.0731295946804,False,131567,no rank,cellular organisms,N/A,True
151448,NODE_566_length_3030_cov_58.2222_g406_i0,3030,0.914603135295,1.0,0.0,0.0,0.0,0.0,0.994208942192,1.0,0.453645446747,0.0,0.00667695936373,0.0,0.953575700019,True,68359,no rank,environmental samples,Archaea,True
47694,NODE_5315_length_2171_cov_32.1432_g3370_i0,2171,0.999993055425,1.0,0.0,0.0,0.0,0.0,7.4262232659e-05,0.0,0.215086888229,0.0,3.0529027429e-07,0.0,0.00861752382877,False,1169540,no rank,Vitrella brassicaformis CCMP3155,Eukaryota,False
19840,NODE_2798_length_2474_cov_36.3402_g2091_i0,2474,0.67835910875,1.0,0.0,0.0,0.0,0.0,0.0867840452733,0.0,0.0524436298042,0.0,9.23792657187e-06,0.0,0.242632948309,False,68359,no rank,environmental samples,Archaea,True
76184,NODE_5262_length_3034_cov_18.4421_g4079_i0,3034,0.248992935549,0.0,0.0,0.0,0.0,0.0,0.883942808961,1.0,0.323215633256,0.0,0.00335932984995,0.0,0.469143384117,False,1,no rank,root,N/A,True
178656,NODE_7675_length_2284_cov_16.4397_g5864_i0,2284,0.820154662468,1.0,0.0,0.0,0.0,0.0,0.999856447782,1.0,0.583633251318,1.0,0.183117928822,0.0,0.905558903356,True,131567,no rank,cellular organisms,N/A,True
181246,NODE_10407_length_2013_cov_10.1282_g2100_i4,2013,0.00169668596487,0.0,0.0,0.0,0.0,0.0,0.00828608615282,0.0,0.871029199676,1.0,0.0742315647017,0.0,0.00374951811293,False,131567,no rank,cellular organisms,N/A,True
131388,NODE_3071_length_3719_cov_70.738_g2057_i0,3719,6.00843373944e-05,0.0,0.0,0.0,0.0,0.0,0.00577977344803,0.0,0.876723661294,1.0,0.0311405884252,0.0,0.000589299463698,False,131567,no rank,cellular organisms,N/A,True
58560,NODE_1033_length_7126_cov_47.9563_g704_i1,7126,0.000221498441875,0.0,0.0,0.0,0.0,0.0,0.0343296854248,0.0,0.976465612465,1.0,0.0105599572822,0.0,0.00275753002371,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
73317,NODE_2341_length_4140_cov_9.41273_g1788_i0,4140,0.496677274695,0.0,0.0,0.0,0.0,0.0,0.482422886064,0.0,0.0685576708843,0.0,9.17359675805e-05,0.0,0.489498196422,False,1,no rank,root,N/A,True
184594,NODE_1669_length_4297_cov_54.1103_g1178_i0,4297,0.00144424884176,0.0,0.0,0.0,0.0,0.0,0.314282205114,0.0,0.0271419138815,0.0,0.000229514635674,0.0,0.0213049691556,False,131567,no rank,cellular organisms,N/A,True
139617,NODE_1298_length_2121_cov_68.5044_g826_i0,2121,1.32143183782e-07,0.0,0.0,0.0,0.0,0.0,0.849683321949,1.0,0.282444022703,0.0,0.00482930563403,0.0,0.000335081869651,False,1655516,no rank,unclassified Pelagibacteraceae,Bacteria,True
205965,NODE_9940_length_2112_cov_28.6286_g1815_i1,2112,0.898789386382,1.0,0.0,0.0,0.0,0.0,0.844609674302,1.0,0.763759598467,1.0,0.0283460019006,0.0,0.871278492159,True,1,no rank,root,N/A,True
153121,NODE_329_length_2722_cov_99.931_g221_i0,2722,6.25284468864e-06,0.0,0.0,0.0,0.0,0.0,0.000229524346487,0.0,0.993621267147,1.0,2.24402633103e-05,0.0,3.78837708108e-05,False,62654,no rank,SAR116 cluster,Bacteria,True
66049,NODE_8695_length_2945_cov_8.66263_g6434_i0,2945,0.000555799236459,0.0,0.0,0.0,0.0,0.0,0.0187044661723,0.0,0.997219993508,1.0,0.0109548508756,0.0,0.00322427170334,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
